O15554	UniRef50_A0A6A5EU56	6.492E-85	294	42.000	397	229	0	12	406	452	848	0.925	0.233
O15554	UniRef50_A0ABD2M134	3.467E-70	251	35.800	424	261	0	10	416	952	1375	0.953	0.300
O15554	UniRef50_A0AA85JGY9	2.338E-67	243	31.900	488	274	0	12	415	1292	1779	0.946	0.266
O15554	UniRef50_A0AAD7RB88	1.621E-62	228	27.500	583	294	0	12	418	941	1523	0.953	0.267
O75628	UniRef50_H2ZU90	1.329E-61	220	50.300	233	109	0	66	298	1154	1373	0.782	0.110
O75628	UniRef50_Q4RI56	3.804E-46	175	42.600	230	130	0	69	298	1149	1376	0.772	0.104
O75628	UniRef50_A0ACB8WNI6	2.778E-32	134	30.200	290	193	0	9	298	2084	2361	0.973	0.118
O75628	UniRef50_A0A0E9NI61	2.713E-24	111	35.700	184	117	0	68	251	445	627	0.617	0.098
O75628	UniRef50_A0A0N5A6S5	2.944E-21	102	36.500	163	102	0	81	243	4	164	0.547	0.054
O94762	UniRef50_UPI0035B59237	1.951E-155	524	45.700	636	325	0	11	610	7	642	0.605	0.276
O94762	UniRef50_A0AAN8XCK8	4.223E-154	520	45.700	631	323	0	15	610	11	641	0.601	0.352
O94762	UniRef50_UPI003F763477	1.028E-139	477	42.700	634	340	0	16	610	9	642	0.600	0.320
O94762	UniRef50_A0A2A4K240	2.191E-138	473	43.700	610	333	0	16	608	4	613	0.598	0.352
O94762	UniRef50_A0A8B7NY88	1.011E-137	471	41.400	653	352	0	15	616	20	672	0.607	0.334
A6H8Y1	UniRef50_A6H8Y1	0.000E+00	4931	90.200	2624	257	0	1	2624	1	2624	1.000	1.000
A6H8Y1	UniRef50_A0A671G1F2	0.000E+00	3108	61.000	2624	959	0	1	2624	1	2460	1.000	1.000
A6H8Y1	UniRef50_A0A452EJE5	0.000E+00	2747	55.200	2624	1164	0	1	2624	1	2599	1.000	1.000
A6H8Y1	UniRef50_A0A091D6N8	0.000E+00	2472	52.800	2498	1078	0	121	2618	619	2903	0.952	0.659
A6H8Y1	UniRef50_Q571C7	0.000E+00	2222	46.800	2623	1311	0	1	2623	1	2466	1.000	1.000
A7MCY6	UniRef50_A0AAE0Q131	2.422E-31	139	25.500	399	212	0	217	615	1497	1782	0.649	0.160
O75339	UniRef50_L9L9E4	0.000E+00	2188	92.400	1131	86	0	1	1131	1	1129	0.955	0.477
O75339	UniRef50_A0A498M9Q5	0.000E+00	1525	69.700	1095	313	0	55	1149	743	1777	0.925	0.572
O75339	UniRef50_A0A9J7N074	4.131E-114	406	27.500	1046	738	0	101	1119	771	1816	0.861	0.503
O75339	UniRef50_A0ABP0GYA1	8.040E-113	402	34.700	716	450	0	404	1119	5494	6183	0.605	0.112
O75339	UniRef50_A0ABP0GBC9	3.422E-108	388	33.700	721	457	0	399	1119	3481	4171	0.609	0.166
O75807	UniRef50_A0A2U9BEM8	1.800E-05	55	44.000	66	36	0	554	619	2262	2327	0.098	0.028
O75807	UniRef50_A0A2A3E3P4	2.374E-05	55	45.300	63	34	0	554	616	1963	2025	0.093	0.031
O75807	UniRef50_A0A1L5J1E8	8.672E-04	49	43.900	59	29	0	549	607	26	78	0.088	0.023
O15230	UniRef50_O15230	0.000E+00	7780	99.700	3695	11	0	1	3695	1	3695	1.000	1.000
O15230	UniRef50_A0A2K6UKR8	0.000E+00	6725	89.800	3596	359	0	100	3695	28	3546	0.973	0.992
O15230	UniRef50_Q61001	0.000E+00	6201	81.800	3693	671	0	1	3693	1	3690	0.999	0.992
O15230	UniRef50_F6VAN4	0.000E+00	4757	65.700	3668	1226	0	27	3694	23	3597	0.993	0.986
O15230	UniRef50_L5JZB1	0.000E+00	4365	72.300	3005	819	0	739	3694	5	3009	0.800	0.998
O43196	UniRef50_A0ACB8W1F2	1.964E-262	829	57.800	746	298	0	42	787	1083	1790	0.894	0.393
O43196	UniRef50_A0A0V1BIQ6	1.491E-139	471	38.400	726	436	0	49	774	1156	1864	0.871	0.375
O43196	UniRef50_UPI000C776C31	1.675E-121	418	33.000	804	529	0	44	833	941	1744	0.947	0.460
O43196	UniRef50_UPI0030831883	4.205E-121	417	30.400	908	539	0	44	818	255	1162	0.929	0.426
O43196	UniRef50_A0AC35UIP2	2.269E-119	411	39.700	604	362	0	181	784	557	1158	0.724	0.231
P09544	UniRef50_A0A672R8W5	4.171E-101	338	52.800	338	154	0	23	349	1130	1467	0.908	0.230
P09544	UniRef50_A0AAD1VZ04	2.192E-95	321	53.400	317	146	0	35	349	1743	2059	0.875	0.154
P09544	UniRef50_A0ABN8N4R2	9.312E-91	308	52.300	312	148	0	38	349	690	1000	0.867	0.178
P09544	UniRef50_A0ABD2BBG1	9.840E-83	284	45.900	341	169	0	37	349	63	403	0.869	0.162
P09544	UniRef50_A0A815AQD3	5.135E-80	276	47.000	321	156	0	44	339	62	382	0.822	0.144
B7U540	UniRef50_A0AA88NEA7	6.636E-201	630	77.300	399	89	0	3	393	2	400	0.903	0.204
B7U540	UniRef50_A0A6G1QCZ3	8.465E-194	610	76.800	389	90	0	10	397	1730	2118	0.896	0.181
B7U540	UniRef50_A0AA88Q982	4.900E-173	550	69.700	393	118	0	6	397	7148	7540	0.905	0.052
B7U540	UniRef50_A0AAD7RYN0	2.196E-159	510	70.500	360	101	0	39	382	120	479	0.794	0.140
B7U540	UniRef50_A0A9Q1IWD3	1.981E-158	507	66.700	382	122	0	15	382	18	399	0.850	0.154
O75443	UniRef50_O75443	0.000E+00	4654	100.000	2155	0	0	1	2155	1	2155	1.000	1.000
O75443	UniRef50_V8NRT3	0.000E+00	3517	87.200	1945	247	0	180	2124	1	1930	0.903	0.990
O75443	UniRef50_A0A2Y9M4I9	0.000E+00	3493	79.300	2155	365	0	1	2155	10	1771	1.000	0.995
O75443	UniRef50_A0A7J6D0W7	0.000E+00	2809	65.500	2173	733	0	17	2143	17	2189	0.987	0.776
O75443	UniRef50_A0AA88ILS9	0.000E+00	2801	65.800	2155	720	0	25	2131	25	2179	0.978	0.785
O75928	UniRef50_A0AB34H9C0	5.479E-192	614	56.700	565	235	0	8	572	1177	1719	0.910	0.302
O75928	UniRef50_A0AAD1THB3	1.241E-187	602	55.700	566	249	0	7	572	1742	2303	0.911	0.237
O75928	UniRef50_A0A1J1IIE1	5.379E-92	323	39.400	477	287	0	7	481	2008	2484	0.765	0.190
O75928	UniRef50_A0A1J1IIE3	5.379E-92	323	39.400	477	287	0	7	481	4589	5065	0.765	0.094
O75928	UniRef50_A0A7R8X9N0	3.313E-68	252	34.000	459	282	0	4	432	1389	1847	0.691	0.109
O60635	UniRef50_A0ACB8WU62	1.522E-29	124	33.400	229	150	0	2	227	1624	1852	0.938	0.124
O60635	UniRef50_A0A9Q1CYE2	9.023E-26	113	30.700	236	161	0	2	234	317	552	0.967	0.092
O60635	UniRef50_T1JE10	3.113E-25	111	31.000	230	151	0	3	222	6	235	0.913	0.128
O60635	UniRef50_A0AAN7SSU3	2.080E-20	97	28.400	230	153	0	2	231	1716	1929	0.954	0.110
O60635	UniRef50_A0A7R9BJZ8	9.391E-16	83	26.300	222	153	0	6	227	7	214	0.921	0.096
O75190	UniRef50_V8P9N7	3.875E-64	229	44.600	284	129	0	1	284	1542	1774	0.871	0.125
O75190	UniRef50_A0AAN9XFJ9	2.043E-31	133	58.200	116	45	0	2	110	1459	1574	0.334	0.065
O75190	UniRef50_A0A3Q7HVN5	3.203E-30	129	56.500	117	47	0	2	110	1792	1908	0.334	0.055
O75190	UniRef50_A0A7J6N1M1	1.625E-26	118	51.100	121	51	0	8	128	2600	2705	0.371	0.030
O75190	UniRef50_A0A1Q9CCT3	6.186E-25	113	54.500	107	46	0	3	104	5	111	0.313	0.048
A6NKB5	UniRef50_A6NKB5	0.000E+00	4241	94.600	2137	115	0	1	2137	1	2137	1.000	1.000
A6NKB5	UniRef50_Q5DU28	0.000E+00	3379	77.600	2137	475	0	1	2137	1	2122	1.000	1.000
A6NKB5	UniRef50_A0A6J3CKR3	0.000E+00	2923	68.700	2137	664	0	1	2137	1	2121	1.000	1.000
A6NKB5	UniRef50_U3IMZ8	0.000E+00	2620	62.700	2137	747	0	1	2137	1	2004	1.000	1.000
A6NKB5	UniRef50_A0ABQ7SZK7	0.000E+00	2449	60.500	2086	801	0	52	2137	376	2404	0.976	0.844
P08887	UniRef50_A0A8J4UQM2	1.427E-38	158	37.400	249	153	0	68	316	1251	1496	0.532	0.139
P08887	UniRef50_A0AAE0REK5	1.927E-38	158	36.300	259	161	0	78	336	1462	1715	0.553	0.146
P08887	UniRef50_A0A553PYK7	2.427E-26	121	30.400	258	167	0	59	316	1563	1803	0.551	0.117
P08887	UniRef50_A0ABM5L8F6	3.923E-04	50	19.700	228	181	0	54	279	21157	21384	0.483	0.010
O60568	UniRef50_A0A8K1LMR6	3.859E-312	968	68.800	705	219	0	30	733	21	725	0.954	0.301
O60568	UniRef50_A0AA88TS64	6.010E-283	884	65.200	686	238	0	39	724	31	716	0.930	0.464
O60568	UniRef50_A0AAR2JP49	5.242E-255	803	73.700	538	140	0	204	738	1497	2034	0.725	0.265
O60568	UniRef50_A0A182PGY1	2.153E-218	697	51.900	717	339	0	22	738	1301	2006	0.972	0.352
O60568	UniRef50_A0A8J6HIH3	9.166E-203	651	41.900	891	407	0	38	738	54	944	0.950	0.239
O00330	UniRef50_A0A0E9NAL7	5.410E-88	306	40.000	442	254	0	59	500	1560	1984	0.882	0.214
O00330	UniRef50_A0A8H6GMV2	2.313E-77	275	37.100	442	262	0	59	500	1378	1794	0.882	0.232
O00330	UniRef50_A0A3L6RUB9	5.847E-77	274	37.100	440	262	0	58	497	1418	1834	0.878	0.227
O00330	UniRef50_A0AA36IP99	1.752E-75	269	35.900	453	279	0	56	491	2209	2661	0.870	0.142
O00330	UniRef50_A0A163LA25	4.898E-52	200	28.600	477	301	0	61	482	626	1102	0.842	0.206
O60667	UniRef50_UPI0020B3748F	3.253E-06	56	33.700	98	64	0	25	122	241	337	0.251	0.050
O75309	UniRef50_A0ACB8W6Y3	6.385E-63	241	23.500	819	604	0	27	816	643	1461	0.953	0.511
O75309	UniRef50_A0AAJ7VEW7	8.873E-62	237	23.200	826	611	0	27	823	924	1749	0.961	0.438
O75309	UniRef50_A0A9D3N8X8	1.643E-60	233	23.300	808	587	0	49	814	947	1754	0.924	0.457
O75309	UniRef50_UPI002E14C67D	1.378E-52	209	24.700	643	474	0	27	656	1046	1688	0.760	0.290
O75309	UniRef50_UPI0015AD16D5	5.801E-52	207	21.600	830	626	0	27	825	1159	1988	0.964	0.390
O15533	UniRef50_A0A8J7P3B7	4.173E-48	186	30.100	409	276	0	24	432	548	943	0.913	0.231
O43603	UniRef50_A0ACB8VTG0	6.971E-69	245	47.800	278	144	0	30	306	184	461	0.716	0.089
O43603	UniRef50_A0A6G1P7W9	1.774E-68	244	43.600	313	166	0	11	306	18	330	0.765	0.168
O43603	UniRef50_A0ACB8WIQ7	1.560E-30	132	30.400	282	193	0	23	301	915	1196	0.721	0.151
O43603	UniRef50_A0ABN8MCQ9	1.918E-28	126	29.200	286	198	0	24	304	27	312	0.726	0.121
O43603	UniRef50_A0A8S9XF18	2.589E-28	125	29.300	283	192	0	31	303	2502	2784	0.705	0.100
O95361	UniRef50_UPI001B7E088F	3.265E-75	271	35.300	468	291	0	69	536	720	1170	0.830	0.254
O95361	UniRef50_A0AAE0UJB1	1.693E-67	248	33.200	469	303	0	69	537	1292	1745	0.832	0.258
O95361	UniRef50_UPI001864755C	5.743E-67	246	33.100	469	298	0	69	537	95	541	0.832	0.239
O95361	UniRef50_UPI002307CB5A	3.585E-66	244	32.300	480	313	0	69	548	1492	1954	0.851	0.237
O95361	UniRef50_A0AAD8ZWP6	4.710E-64	238	32.200	471	305	0	69	539	1372	1822	0.835	0.195
O95905	UniRef50_A0A8J6HF07	7.567E-116	394	37.800	619	384	0	11	629	515	1132	0.961	0.253
O95905	UniRef50_A0A2P6TRI4	3.175E-75	274	26.400	752	439	0	35	631	1511	2262	0.927	0.330
O95905	UniRef50_A0A553PBR8	5.953E-59	225	31.200	467	313	0	48	514	35	490	0.725	0.229
O95905	UniRef50_A0A9P6R8H6	1.717E-48	193	26.800	514	310	0	3	427	940	1453	0.660	0.280
O95905	UniRef50_A0A3M7L1Q5	5.176E-43	176	23.700	584	410	0	48	631	3344	3882	0.907	0.139
O60548	UniRef50_A0AAD7S3Z8	1.990E-40	165	77.900	102	22	0	125	226	1550	1651	0.206	0.041
O60548	UniRef50_A0A813V3D4	4.313E-38	158	75.600	101	20	0	125	225	128	212	0.204	0.044
O60548	UniRef50_A0A0V1BG13	1.141E-36	153	75.700	98	24	0	127	224	1560	1657	0.198	0.049
O60548	UniRef50_A0A4S2KZD9	2.531E-33	143	70.700	99	28	0	127	225	1968	2065	0.200	0.043
O60548	UniRef50_A0A3N0Y6V6	2.679E-32	140	66.500	104	34	0	127	228	4130	4233	0.206	0.023
O43181	UniRef50_A0A9Q0M737	2.611E-39	149	61.200	123	47	0	53	175	1614	1736	0.703	0.071
O43181	UniRef50_A0A4Y9Z819	2.155E-22	100	48.300	110	54	0	60	164	52	161	0.600	0.056
O43181	UniRef50_A0A8H7PU22	5.511E-22	99	51.100	101	47	0	70	167	1675	1775	0.560	0.057
O43181	UniRef50_A0A1V2L926	3.489E-18	88	45.400	104	55	0	64	164	60	163	0.577	0.048
O43181	UniRef50_A0A1D2VAQ2	1.473E-16	83	43.200	105	57	0	64	164	39	143	0.577	0.040
O43826	UniRef50_A0AAN8L216	7.993E-81	282	56.500	259	98	0	171	429	1	227	0.604	0.105
O43826	UniRef50_A0A085MDE9	7.484E-55	206	35.000	358	226	0	12	369	1025	1372	0.834	0.202
O43826	UniRef50_A0A9Q0N8V2	1.901E-26	121	27.800	298	211	0	83	380	4	296	0.695	0.164
O43826	UniRef50_A0A8S1HCV7	1.374E-19	99	21.000	414	314	0	9	406	30	443	0.928	0.232
O43826	UniRef50_A0A8S1EXI6	1.845E-16	89	19.800	422	318	0	13	410	31	452	0.928	0.230
O75815	UniRef50_A0A0V1MAE5	2.204E-39	166	21.600	665	481	0	152	816	1757	2371	0.806	0.259
O75815	UniRef50_Q5E9H3	5.413E-08	64	27.400	156	103	0	149	304	455	597	0.189	0.174
O75815	UniRef50_A0A8C5IB91	2.839E-07	61	33.900	107	63	0	149	255	1263	1359	0.130	0.060
O75815	UniRef50_A0A151M9H2	6.501E-07	60	33.600	106	64	0	147	252	435	532	0.128	0.042
O75815	UniRef50_A0A8B8GHW1	3.409E-06	58	45.800	66	35	0	621	686	1498	1563	0.080	0.033
O94964	UniRef50_O94964	0.000E+00	3186	91.800	1661	136	0	1	1661	1	1661	1.000	1.000
O94964	UniRef50_E1U8D0	0.000E+00	2897	84.600	1658	254	0	1	1658	1	1653	0.998	0.999
O94964	UniRef50_A0A2R9C481	0.000E+00	2757	89.500	1479	155	0	186	1661	1	1479	0.889	1.000
O94964	UniRef50_A0A8J6L0R7	0.000E+00	2520	65.600	1947	527	0	126	1658	457	2403	0.923	0.779
O94964	UniRef50_A0A8C4Y6X8	0.000E+00	1957	64.900	1531	518	0	186	1661	1	1531	0.889	1.000
P05106	UniRef50_A0A9D3X7Q1	0.000E+00	1303	83.900	752	121	0	19	770	14	763	0.954	0.386
P05106	UniRef50_M7B6V1	0.000E+00	1223	78.700	760	153	0	8	767	5	725	0.964	0.211
P05106	UniRef50_A0A556TUU4	1.572E-298	932	66.700	704	221	0	63	766	10	674	0.893	0.403
P05106	UniRef50_A0A091ERC0	1.235E-275	865	59.100	757	308	0	27	781	1418	2174	0.958	0.318
P05106	UniRef50_A0A9D4B8G3	4.557E-258	814	56.500	753	326	0	31	783	23	772	0.956	0.332
P08519	UniRef50_P08519	0.000E+00	4475	100.000	2040	0	0	1	2040	1	2040	1.000	1.000
P08519	UniRef50_UPI0023F1F735	0.000E+00	4246	99.200	2026	16	0	15	2040	585	2610	0.993	0.776
P08519	UniRef50_P14417	0.000E+00	2776	89.400	1492	150	0	549	2040	1	1420	0.731	1.000
P08519	UniRef50_UPI0020D161C5	0.000E+00	1768	46.600	2098	1075	0	27	2040	453	2550	0.987	0.823
P08519	UniRef50_UPI00404192C1	0.000E+00	1570	48.400	1774	767	0	26	1799	233	1719	0.870	0.858
P0C024	UniRef50_A0ABQ9CV73	2.287E-44	167	50.300	176	86	0	63	237	2964	3139	0.735	0.056
P0C024	UniRef50_A0A699GLD3	1.900E-16	85	40.400	118	70	0	36	153	1571	1688	0.496	0.019
P0C024	UniRef50_A0A418BYE1	6.197E-14	78	33.700	139	89	0	16	150	138	276	0.567	0.068
P0C024	UniRef50_A0A8R1Z2K4	2.824E-13	76	29.300	168	112	0	55	222	18	176	0.706	0.061
P0C024	UniRef50_A0A9W6C1T2	2.903E-10	67	27.800	160	103	0	53	195	342	501	0.601	0.090
P02538	UniRef50_A0A218UCX9	3.907E-211	667	66.100	509	168	0	16	512	1330	1838	0.881	0.147
P02538	UniRef50_A0AAW0I5W5	1.695E-203	645	60.400	549	204	0	12	560	220	735	0.973	0.212
P02538	UniRef50_A0A226MN28	7.337E-202	640	65.100	497	170	0	16	503	15	511	0.865	0.277
P02538	UniRef50_A0A8J6AG10	9.674E-178	570	57.200	519	219	0	6	524	1103	1614	0.920	0.147
P02538	UniRef50_A0AAD4YG22	7.001E-175	562	60.800	474	183	0	16	489	481	947	0.840	0.266
P05362	UniRef50_UPI001CA8A931	1.332E-69	253	33.700	469	306	0	13	474	21	489	0.868	0.258
P05362	UniRef50_UPI001CA9EC6E	1.811E-69	253	33.600	470	307	0	12	474	126	595	0.870	0.197
P05362	UniRef50_UPI0034D34FF2	2.809E-64	237	31.800	480	322	0	2	474	1129	1608	0.889	0.249
P05362	UniRef50_A0A8J6KX02	3.706E-36	153	32.900	289	189	0	113	394	33	321	0.530	0.150
P05362	UniRef50_UPI00398E6D4E	8.217E-16	88	19.300	442	343	0	41	466	611	1052	0.801	0.166
O95479	UniRef50_A0A3S3ME17	4.139E-61	235	31.500	480	323	0	23	502	34	505	0.607	0.262
O95479	UniRef50_A0AAN6RXR3	1.795E-60	233	30.600	499	327	0	19	517	11	482	0.631	0.273
O95479	UniRef50_A0ABX8IC46	5.800E-60	231	30.900	487	320	0	25	511	1413	1876	0.616	0.243
O95479	UniRef50_A0A2C5X8A0	8.088E-59	228	30.000	503	334	0	19	521	10	487	0.636	0.300
O95479	UniRef50_A0AAE1NLS8	8.088E-59	228	31.000	478	310	0	25	502	500	949	0.604	0.205
P00374	UniRef50_A0ACB8WX43	1.620E-71	243	66.900	181	59	0	5	184	1544	1724	0.963	0.105
P00374	UniRef50_A0AAV1F9B5	5.688E-45	166	49.700	178	89	0	8	185	2095	2271	0.952	0.078
P00374	UniRef50_A0A7R9BKJ9	9.845E-29	119	34.400	210	116	0	8	185	22	231	0.952	0.098
P00374	UniRef50_A0A507DP47	4.631E-25	109	31.800	215	126	0	2	187	4	218	0.995	0.090
P00374	UniRef50_A0AAD4LGR9	1.969E-13	75	24.200	231	133	0	8	183	1046	1276	0.941	0.116
P00480	UniRef50_A0AAV2Z4W7	1.391E-93	316	55.600	296	130	0	37	329	82	377	0.828	0.060
P00480	UniRef50_R9APH9	5.216E-85	291	48.500	324	160	0	40	351	12	335	0.881	0.180
P00480	UniRef50_A0A8J4S9S9	1.747E-78	272	51.800	278	134	0	34	311	959	1236	0.785	0.132
P00480	UniRef50_A0A699GHT7	4.198E-59	215	41.500	294	165	0	37	330	3779	4061	0.831	0.038
P00480	UniRef50_A0A1Q9C6U8	6.639E-27	120	37.200	189	117	0	155	342	1094	1282	0.531	0.094
P03915	UniRef50_A0A699GR82	1.544E-83	297	41.000	415	240	0	61	467	672	1086	0.675	0.162
P03915	UniRef50_A0AA39CUU7	1.803E-82	294	42.200	394	208	0	78	437	2223	2616	0.597	0.117
P03915	UniRef50_A0AAQ3PGZ7	3.878E-58	221	39.800	321	182	0	164	467	722	1042	0.504	0.144
P03915	UniRef50_A0A2P6NHU2	6.443E-56	214	36.800	347	212	0	158	493	928	1274	0.557	0.184
P03915	UniRef50_A0AA36IS20	1.013E-41	171	33.700	314	204	0	107	415	100	413	0.512	0.164
O43854	UniRef50_A0A3M6TW66	4.061E-84	294	38.600	447	255	0	30	476	252	667	0.931	0.203
O43854	UniRef50_A0A2B4SPX5	4.275E-82	288	37.700	453	262	0	24	476	252	673	0.944	0.126
O43854	UniRef50_A0A8C4TAW7	6.977E-81	284	46.700	333	174	0	148	480	1517	1843	0.694	0.177
O43854	UniRef50_UPI0037E90892	1.851E-78	277	47.200	320	164	0	157	476	1693	2004	0.667	0.155
O43854	UniRef50_A0A8C2BMR5	6.394E-78	276	46.600	324	169	0	156	479	1559	1875	0.675	0.169
O43715	UniRef50_A0AAD7RE52	1.155E-19	87	73.500	57	14	0	4	60	1697	1751	0.750	0.027
O43715	UniRef50_A0A815FLW5	2.993E-19	86	66.600	63	21	0	1	63	1	63	0.829	0.036
O43715	UniRef50_A0A9W7YHC1	2.762E-14	72	63.800	55	19	0	1	55	1773	1826	0.724	0.029
O43715	UniRef50_A0A9W7XQU4	3.795E-14	72	63.500	55	19	0	1	55	1872	1925	0.724	0.028
O43715	UniRef50_A0AAF0JDK2	1.505E-06	50	35.200	81	34	0	1	54	11	91	0.711	0.046
P08648	UniRef50_A0A8J6GDH8	2.394E-252	811	46.700	958	489	0	15	972	9	926	0.913	0.476
P08648	UniRef50_A0AAD1SNK9	1.447E-190	630	36.800	1032	634	0	28	1031	9	1040	0.957	0.448
P08648	UniRef50_A0AAD1SL71	1.447E-190	630	36.800	1032	634	0	28	1031	9	1040	0.957	0.335
P08648	UniRef50_A0A151PCF2	1.772E-187	621	37.500	990	597	0	39	1028	1151	2106	0.944	0.449
P08648	UniRef50_A0A151PBX0	3.295E-174	582	35.500	1002	604	0	27	1028	768	1704	0.955	0.543
A6NGG8	UniRef50_A0A444UQ63	3.768E-76	288	22.900	1030	704	0	171	1200	161	1074	0.800	0.356
A6NGG8	UniRef50_A0A9Q0DUP0	8.639E-56	222	20.200	1028	748	0	171	1198	788	1725	0.798	0.496
A6NGG8	UniRef50_A0ACB7F9T7	4.080E-27	128	36.400	207	123	0	171	364	988	1194	0.151	0.117
A6NGG8	UniRef50_A0ACB8WA34	7.660E-25	120	34.900	207	126	0	171	364	2031	2237	0.151	0.076
O75191	UniRef50_A0ABQ7S7J2	6.234E-167	537	53.100	536	244	0	11	531	1254	1789	0.972	0.299
O75191	UniRef50_K1PQL8	4.050E-163	526	54.800	505	212	0	8	512	7	477	0.942	0.234
O75191	UniRef50_A0AAN8XMX5	1.258E-158	513	52.600	518	245	0	11	528	1641	2158	0.966	0.240
O75191	UniRef50_A0ACC4AH49	2.508E-136	449	50.300	479	231	0	15	480	755	1233	0.869	0.275
O75191	UniRef50_A0AAD5YUZ7	1.223E-119	400	42.000	543	303	0	11	533	2075	2617	0.976	0.207
O75486	UniRef50_A0A9W7ZRF0	1.870E-30	130	28.400	309	207	0	26	315	1566	1874	0.915	0.165
O75486	UniRef50_A0A812CAB0	4.440E-26	117	49.300	125	61	0	149	270	1603	1727	0.385	0.068
O75486	UniRef50_A0A5N6KTJ6	1.084E-20	100	24.600	306	207	0	17	292	887	1192	0.871	0.168
O75486	UniRef50_G4T5K2	1.464E-20	100	25.200	290	209	0	29	308	88	377	0.883	0.169
O75486	UniRef50_A0A9Q8T623	2.601E-17	90	24.200	281	199	0	33	296	1492	1772	0.833	0.150
A2RUB6	UniRef50_A0AA89C7R3	4.129E-09	68	22.100	248	169	0	324	571	684	901	0.262	0.112
O00115	UniRef50_A0A182FQP4	3.991E-57	210	36.800	340	210	0	27	359	1728	2067	0.925	0.164
O00115	UniRef50_A0A9Q0MB02	2.826E-39	157	31.300	322	211	0	19	326	20	341	0.856	0.175
O00115	UniRef50_A0A0V1AS34	1.460E-18	95	24.600	288	204	0	24	311	2519	2789	0.800	0.095
O00115	UniRef50_A0A0V1K8S6	3.114E-11	72	20.000	329	259	0	19	347	23	347	0.914	0.119
O00115	UniRef50_D3B2G5	1.226E-07	61	16.500	460	289	0	14	360	778	1237	0.964	0.201
P01185	UniRef50_A0A4S2JBF2	3.315E-27	114	53.400	110	48	0	13	117	1823	1932	0.640	0.056
O00506	UniRef50_A0A8J4TQU5	5.226E-186	587	70.100	417	123	0	1	413	1542	1958	0.969	0.213
O00506	UniRef50_A0A498LKA2	1.351E-142	461	64.900	359	114	0	15	340	2324	2682	0.765	0.131
O00506	UniRef50_A0A9Q0MDX1	5.851E-141	456	77.200	289	65	0	20	308	3839	4122	0.678	0.064
O00506	UniRef50_A0AA39HH20	1.497E-134	438	66.500	331	109	0	14	344	98	422	0.777	0.149
O00506	UniRef50_A0AAE0DEF5	9.678E-125	409	64.600	320	113	0	9	328	1948	2266	0.751	0.120
O14843	UniRef50_A0ACB8W0K8	1.214E-36	149	42.100	198	111	0	109	300	1638	1835	0.555	0.108
O14843	UniRef50_A0A2U9BTT9	6.994E-25	114	27.600	284	201	0	16	293	1722	2005	0.803	0.138
O14843	UniRef50_A0AAD3N9Z1	1.725E-24	113	27.400	284	201	0	16	293	1601	1884	0.803	0.147
O14843	UniRef50_M7B0R6	2.331E-24	112	27.300	284	200	0	16	291	1683	1966	0.798	0.142
O14843	UniRef50_UPI0018E23218	1.703E-21	104	26.800	271	195	0	26	293	1363	1633	0.775	0.157
P07359	UniRef50_UPI002FC2A121	1.317E-30	137	36.800	219	137	0	26	244	1502	1719	0.336	0.100
P07359	UniRef50_A0A6J2VFX4	5.758E-25	119	30.900	246	156	0	31	276	1753	1979	0.377	0.113
P07359	UniRef50_UPI0018F34B56	1.264E-23	114	31.200	233	153	0	32	264	624	847	0.357	0.091
P07359	UniRef50_A0A9D3NJ09	1.190E-22	111	18.500	626	486	0	20	645	1242	1838	0.960	0.303
P07359	UniRef50_A0A3B4Y2W2	2.423E-20	104	21.300	420	316	0	72	491	245	646	0.644	0.527
O75177	UniRef50_A0A2U9BK18	8.818E-76	266	49.400	289	134	0	1	265	1	289	0.669	0.159
O75177	UniRef50_A0A2P5Y4Z8	6.188E-07	59	40.400	79	42	0	16	94	20	91	0.199	0.042
O75177	UniRef50_A0A484LK95	8.201E-07	58	59.300	48	19	0	25	72	661	708	0.121	0.028
O75674	UniRef50_A0A819H7T2	9.892E-44	174	34.800	305	188	0	3	292	5	309	0.609	0.138
O75674	UniRef50_A0A818WFW9	1.236E-38	159	33.000	300	186	0	8	286	6	305	0.586	0.173
O75674	UniRef50_A0A388JSD3	2.189E-12	77	32.400	145	96	0	15	159	13	155	0.305	0.061
O75674	UniRef50_A0A484G6D1	2.900E-12	76	35.100	128	80	0	19	146	872	996	0.269	0.081
O75674	UniRef50_A0A8S9LU04	4.819E-11	72	21.900	271	207	0	18	288	583	848	0.569	0.147
A6NI61	UniRef50_A0A8J6H9D7	1.756E-23	106	32.900	198	131	0	4	199	1535	1732	0.887	0.114
O00322	UniRef50_A0A6B0R7Z5	4.059E-142	451	98.400	216	3	0	29	244	397	612	0.837	0.068
O00322	UniRef50_A0ACB8WU62	2.329E-13	77	25.800	211	151	0	19	229	1632	1836	0.818	0.111
O00322	UniRef50_A0A7R9BJZ8	3.267E-09	64	26.100	171	113	0	24	194	16	169	0.663	0.071
O00322	UniRef50_A0A1I7VPF3	2.887E-05	52	20.600	215	159	0	28	228	2556	2770	0.779	0.077
O00322	UniRef50_A0AAW0TZ58	6.959E-04	48	20.200	206	152	0	24	229	103	294	0.798	0.104
O00478	UniRef50_A0A8J5ZQT4	1.011E-97	338	39.600	497	295	0	18	514	184	673	0.851	0.283
O00478	UniRef50_A0A0B5JLI3	4.659E-70	256	38.600	389	206	0	28	416	1220	1556	0.666	0.140
