O75679	UniRef50_A0A6P8NLZ3	1.440E-40	160	47.200	183	96	0	119	301	1241	1423	0.577	0.128
O75679	UniRef50_UPI001B7E018D	4.965E-40	158	47.200	181	95	0	121	301	334	514	0.571	0.104
O75679	UniRef50_A0A4U1EJT5	1.489E-38	154	43.400	197	110	0	115	310	517	713	0.618	0.140
O75679	UniRef50_UPI00371E7229	3.266E-37	150	46.900	173	91	0	119	291	1370	1541	0.546	0.110
O75679	UniRef50_A0A5C6N896	2.830E-36	147	47.300	168	87	0	125	291	2477	2644	0.527	0.063
O94818	UniRef50_C3YBN1	3.945E-126	424	38.800	642	389	0	2	638	1117	1758	0.998	0.365
O94818	UniRef50_A0A8C7KFN0	1.158E-82	296	44.900	366	186	0	139	476	195	560	0.530	0.270
O94818	UniRef50_C3YBN0	5.258E-80	288	29.500	657	394	0	79	638	777	1433	0.878	0.458
O94818	UniRef50_A0AAV2LVS0	1.226E-44	181	64.700	140	48	0	338	475	112	251	0.216	0.094
O94818	UniRef50_A0A8J6HA70	1.774E-42	175	32.200	343	176	0	377	637	518	860	0.409	0.229
P03999	UniRef50_M7C508	4.760E-98	329	52.800	329	154	0	17	344	890	1218	0.951	0.270
P03999	UniRef50_A0ABQ8MLN2	8.020E-97	325	52.900	325	151	0	17	338	1093	1417	0.933	0.229
P03999	UniRef50_A0AAE0QSW5	1.502E-96	324	50.800	341	164	0	4	338	1366	1706	0.971	0.200
P03999	UniRef50_A0A6A4SMQ6	4.129E-71	250	46.300	296	157	0	17	312	36	329	0.858	0.216
P03999	UniRef50_A0A9Q1DVW8	1.758E-42	167	35.100	288	182	0	35	322	1641	1922	0.835	0.142
P06899	UniRef50_UPI003F67D620	2.061E-62	214	81.000	127	24	0	1	126	1297	1423	1.000	0.061
P06899	UniRef50_A0A8T2MT54	1.000E-61	212	80.900	126	23	0	1	126	1	124	1.000	0.085
P06899	UniRef50_A0A2A6CPB8	1.423E-51	183	76.300	116	27	0	13	126	157	272	0.905	0.075
P06899	UniRef50_A0A2A6B5A9	1.423E-51	183	76.300	116	27	0	13	126	1598	1713	0.905	0.068
P06899	UniRef50_UPI001BD607B9	2.444E-50	179	69.900	126	37	0	1	126	1	123	1.000	1.000
P09496	UniRef50_A0A1J1HYM0	7.201E-10	66	28.500	153	88	0	93	245	949	1072	0.617	0.094
P09496	UniRef50_A0A3Q0JCW1	5.134E-06	55	69.800	37	11	0	194	230	678	714	0.149	0.021
A0JP26	UniRef50_UPI0023DD0442	1.456E-84	300	48.300	336	161	0	131	466	1135	1446	0.578	0.166
A0JP26	UniRef50_A0ABM4TDC7	3.722E-74	269	56.500	247	107	0	129	375	33	278	0.425	0.181
A0JP26	UniRef50_A0A7J8FE09	7.953E-73	265	28.000	657	335	0	114	579	24	680	0.802	0.469
A0JP26	UniRef50_A0ABN8XYP7	4.987E-72	263	53.300	259	119	0	129	387	33	287	0.446	0.185
A0JP26	UniRef50_A0A6B0S4U7	1.695E-71	261	55.100	247	110	0	129	375	869	1114	0.425	0.100
B1AK53	UniRef50_A0A6P6D5S4	0.000E+00	1298	78.100	814	170	0	1	775	1	814	0.907	0.572
B1AK53	UniRef50_A0A6J1ZG76	0.000E+00	1289	81.000	775	143	0	1	775	1	753	0.907	0.557
B1AK53	UniRef50_A0A6P6D570	0.000E+00	1279	80.500	775	145	0	1	775	1	744	0.907	0.550
B1AK53	UniRef50_A0AAW0ISK5	4.162E-295	926	73.300	625	166	0	151	775	21	641	0.732	0.485
B1AK53	UniRef50_A0A4W4E7N5	6.036E-247	786	53.500	779	360	0	1	775	1	779	0.907	0.589
O60814	UniRef50_UPI003F67D620	2.827E-62	213	80.900	127	24	0	1	126	1297	1423	1.000	0.061
O60814	UniRef50_A0A8T2MT54	1.372E-61	211	80.800	126	24	0	1	126	1	124	1.000	0.085
O60814	UniRef50_A0A2A6CPB8	1.038E-51	183	76.400	116	27	0	13	126	157	272	0.905	0.075
O60814	UniRef50_A0A2A6B5A9	1.038E-51	183	76.400	116	27	0	13	126	1598	1713	0.905	0.068
O60814	UniRef50_UPI001BD607B9	3.352E-50	179	69.800	126	37	0	1	126	1	123	1.000	1.000
O75379	UniRef50_A0A7L2LKD0	1.379E-33	132	74.100	86	22	0	56	141	1	86	0.610	1.000
O75379	UniRef50_A0A511KKJ5	6.123E-19	89	47.300	100	52	0	40	138	1399	1498	0.702	0.067
O75379	UniRef50_A0A401GQ34	5.575E-15	78	44.800	93	50	0	41	133	1281	1371	0.660	0.066
O75379	UniRef50_A0A803THY5	1.045E-14	77	48.100	84	43	0	50	133	1537	1620	0.596	0.052
O75379	UniRef50_A0A6A4SRD3	2.679E-14	76	43.600	94	51	0	40	133	59	150	0.667	0.064
O75879	UniRef50_A0A7I8V5G1	8.967E-131	434	48.100	491	253	0	63	551	977	1467	0.878	0.333
O75879	UniRef50_A0A1W0X484	2.318E-117	395	44.600	494	270	0	63	556	43	531	0.887	0.292
O75879	UniRef50_A0A7R9BVK6	1.041E-113	384	45.300	470	249	0	62	531	930	1386	0.844	0.323
O75879	UniRef50_A0AAD9G5V2	3.007E-109	371	38.200	574	322	0	31	552	1173	1746	0.937	0.327
O75879	UniRef50_A0AA36N6Z5	1.424E-108	369	43.000	485	265	0	54	538	1308	1773	0.871	0.240
O95049	UniRef50_A0AAV6GRH2	4.971E-201	655	35.900	1116	549	0	1	857	57	1172	0.933	0.828
O95049	UniRef50_A0AAW2A3W6	1.185E-197	646	36.000	1093	543	0	1	849	25	1117	0.924	0.847
O95049	UniRef50_A0A8C9RPQ7	1.512E-194	636	41.700	876	496	0	1	852	110	985	0.927	0.483
O95049	UniRef50_A0A8M2BHQ8	2.816E-194	636	35.800	1084	544	0	1	849	1	1084	0.924	0.864
O95049	UniRef50_A0AA88TU73	3.385E-193	632	35.700	1085	545	0	1	849	1448	2532	0.924	0.401
O95622	UniRef50_O95622	0.000E+00	2469	93.400	1261	83	0	1	1261	1	1261	1.000	1.000
O95622	UniRef50_A0A8C4MDN1	0.000E+00	1986	83.400	1155	184	0	107	1261	1	1109	0.916	1.000
O95622	UniRef50_A0A803TIC8	0.000E+00	1857	73.100	1261	328	0	1	1261	1	1220	1.000	1.000
O95622	UniRef50_D2CFN3	0.000E+00	1782	70.700	1258	346	0	1	1258	1	1183	0.998	0.997
O95622	UniRef50_A0A674DYQ5	0.000E+00	1760	69.800	1261	360	0	1	1261	1	1194	1.000	1.000
O00291	UniRef50_O00291	0.000E+00	1986	91.600	1037	87	0	1	1037	1	1037	1.000	1.000
O00291	UniRef50_G3HA18	0.000E+00	1559	77.200	992	223	0	41	1020	80	1071	0.945	0.484
O00291	UniRef50_A0A2I0TPB3	0.000E+00	1067	62.700	869	310	0	152	1020	25	857	0.838	0.511
O00291	UniRef50_Q9JKY5	1.167E-294	934	49.900	1012	505	0	6	1013	2	1013	0.972	0.948
O00291	UniRef50_O75146	1.595E-294	933	49.000	1035	525	0	6	1036	2	1036	0.994	0.969
O14561	UniRef50_M7BIB4	2.811E-47	172	88.500	92	10	0	63	154	1137	1228	0.590	0.041
O14561	UniRef50_A0A673M5L8	7.475E-44	162	84.800	91	14	0	66	156	1476	1566	0.583	0.058
O14561	UniRef50_A0A8T0AEG5	3.290E-42	157	70.200	110	32	0	47	156	1074	1181	0.705	0.091
O14561	UniRef50_A0A7L1FUQ8	2.247E-38	146	90.600	76	7	0	81	156	1	76	0.487	1.000
O14561	UniRef50_A0AA39H9B5	2.415E-29	120	50.800	124	59	0	37	156	1509	1632	0.769	0.076
O15078	UniRef50_O15078	0.000E+00	4483	87.200	2479	317	0	1	2479	1	2479	1.000	1.000
O15078	UniRef50_I3M4D6	0.000E+00	4121	81.000	2480	471	0	1	2479	1	2480	1.000	1.000
O15078	UniRef50_A0A2K6FRH3	0.000E+00	3105	63.900	2479	760	0	1	2479	1	2107	1.000	1.000
O15078	UniRef50_H3A222	0.000E+00	3056	63.100	2474	908	0	1	2463	1	2474	0.994	1.000
O15078	UniRef50_A0A4V5PDL9	0.000E+00	2906	79.300	1793	368	0	685	2477	1	1778	0.723	0.997
O15541	UniRef50_A0A8J6HGR6	9.043E-114	374	61.800	308	115	0	12	319	1084	1385	0.898	0.144
O15541	UniRef50_A0ABR4QFY3	2.084E-91	309	55.600	290	127	0	40	325	2391	2680	0.834	0.099
O15541	UniRef50_A0A1J1IB54	2.418E-78	271	53.300	268	123	0	28	291	17	284	0.770	0.190
O15541	UniRef50_A0AA38M8Q4	9.243E-76	264	82.900	153	26	0	167	317	1348	1500	0.440	0.101
O15541	UniRef50_A0A7S1CLT0	5.358E-46	177	38.500	268	136	0	96	317	1126	1393	0.647	0.192
O43808	UniRef50_A0A9Q1D0B1	5.189E-143	456	73.500	306	80	0	1	304	6	311	0.990	0.205
O43808	UniRef50_A0A154P2D8	2.149E-26	118	27.800	290	208	0	1	290	1021	1309	0.945	0.216
O43808	UniRef50_A0A8H3BM42	2.149E-26	118	25.100	348	215	0	12	299	1007	1354	0.938	0.203
O43808	UniRef50_A0A0W0G7R0	6.147E-25	113	26.400	305	204	0	14	291	1054	1358	0.906	0.223
O43808	UniRef50_A0A8H5BD85	2.815E-24	111	32.300	215	138	0	81	285	4	218	0.668	0.100
O60667	UniRef50_A0A4D9DZJ9	3.551E-14	82	41.000	111	64	0	13	122	453	563	0.282	0.107
O75309	UniRef50_UPI00112B0D64	4.763E-103	363	22.900	1310	621	0	24	829	24	1333	0.972	0.983
O75309	UniRef50_A0AA88LPS4	1.550E-65	250	23.500	847	603	0	27	815	170	1016	0.952	0.724
O75309	UniRef50_A0ACB8W6Y3	9.826E-63	241	23.500	819	604	0	27	816	643	1461	0.953	0.511
O75309	UniRef50_UPI002013D75C	7.611E-62	238	24.300	756	565	0	27	773	678	1433	0.901	0.525
O75309	UniRef50_A0A9D3N8X8	2.528E-60	233	23.300	808	587	0	49	814	947	1754	0.924	0.457
O75752	UniRef50_A0A8J6L7X4	1.430E-37	152	33.600	279	175	0	57	320	63	341	0.798	0.135
O75752	UniRef50_UPI00396A8AAD	9.070E-37	149	36.200	246	152	0	76	321	427	666	0.743	0.111
O75752	UniRef50_UPI003969F7A2	1.964E-35	145	35.700	244	152	0	77	320	1581	1818	0.737	0.112
O75752	UniRef50_A0A835NZX9	4.937E-35	144	39.000	213	123	0	57	269	919	1121	0.644	0.108
O75752	UniRef50_A0ABS2YS73	6.713E-35	144	39.500	209	124	0	65	270	1072	1280	0.622	0.088
O94889	UniRef50_A0AAD8YV05	8.700E-297	915	83.100	534	90	0	32	565	75	607	0.930	0.330
O94889	UniRef50_A0A8J2RRQ5	3.194E-195	622	57.800	559	235	0	13	571	11	568	0.974	0.392
O94889	UniRef50_A0AA41N4Z0	3.249E-141	465	46.600	550	290	0	28	572	63	612	0.949	0.481
O94889	UniRef50_A0A2B4RMV7	1.095E-137	455	46.000	547	295	0	21	567	785	1331	0.953	0.369
O94889	UniRef50_A0A8X8BRJ7	1.558E-132	440	46.100	527	282	0	28	552	179	705	0.915	0.200
O60264	UniRef50_O60264	0.000E+00	2091	94.600	1052	57	0	1	1052	1	1052	1.000	1.000
O60264	UniRef50_F7AE75	0.000E+00	2049	88.900	1107	117	0	1	1052	1	1107	1.000	1.000
O60264	UniRef50_A0A8B9CB66	0.000E+00	1963	91.900	1021	82	0	37	1052	179	1199	0.966	0.852
O60264	UniRef50_A0AAX7TS07	0.000E+00	1770	84.300	1017	153	0	78	1052	61	1077	0.927	0.944
O60264	UniRef50_A0A8X7XHK7	0.000E+00	1593	82.500	938	153	0	60	997	580	1457	0.892	0.551
O60921	UniRef50_L8YBR0	1.443E-73	254	81.700	150	27	0	12	157	210	359	0.521	0.060
O60921	UniRef50_A0A813M2C4	6.308E-52	192	37.000	307	175	0	1	279	69	375	0.996	0.213
O60921	UniRef50_A0A232FLP4	9.005E-47	177	39.200	260	151	0	1	260	1	250	0.929	0.165
O75469	UniRef50_A0A8J7TCL2	8.026E-125	411	54.200	399	179	0	32	430	923	1314	0.919	0.297
O75469	UniRef50_A0AAE0VAK2	2.106E-40	164	28.300	395	252	0	37	431	137	488	0.910	0.107
O75469	UniRef50_A0A8J6GNJ5	4.891E-38	156	28.200	380	241	0	18	397	70	406	0.876	0.153
O75469	UniRef50_A0AAE0PYE7	7.399E-37	153	28.600	362	228	0	21	382	77	397	0.834	0.157
O75469	UniRef50_A0ABN9MEC8	1.352E-36	152	22.700	546	223	0	66	355	269	814	0.668	0.343
O75952	UniRef50_UPI003B67CCED	1.058E-91	317	42.300	425	237	0	1	425	26	436	0.862	0.252
O75952	UniRef50_UPI0024555E9C	5.321E-09	66	54.700	61	27	0	4	63	3	63	0.122	0.027
O75952	UniRef50_UPI002FD1C809	3.050E-05	54	48.000	58	29	0	2	58	6	63	0.116	0.015
O75952	UniRef50_UPI0011304E22	4.030E-05	54	37.600	80	46	0	8	82	15	94	0.152	0.058
O75952	UniRef50_A0AAV6GLT4	5.326E-05	53	42.000	68	36	0	4	66	6	73	0.128	0.039
O95169	UniRef50_A0AAD6BD89	7.211E-76	256	68.700	185	56	0	3	181	70	254	0.962	0.129
O95169	UniRef50_A0A0V1L9Y8	1.164E-13	76	31.300	151	103	0	34	184	1442	1592	0.812	0.094
P09769	UniRef50_A0A4W4GND4	5.631E-253	786	73.000	533	142	0	1	527	2	534	0.996	0.994
P09769	UniRef50_A0A9Q1HW49	4.844E-178	570	64.200	450	160	0	75	524	699	1147	0.851	0.390
P09769	UniRef50_A0A7J6DDH7	8.164E-177	566	64.800	442	155	0	83	524	861	1301	0.836	0.338
P09769	UniRef50_A0ACB8VQB9	2.317E-174	559	55.800	525	226	0	1	512	589	1113	0.968	0.298
P09769	UniRef50_UPI00312BB45F	2.852E-173	556	63.800	442	159	0	82	523	70	508	0.836	0.310
O00635	UniRef50_A0A8J6DGW1	1.088E-196	620	67.300	463	151	0	1	463	1	462	0.996	0.245
O00635	UniRef50_A0A8J6DW14	5.139E-84	293	37.800	460	272	0	12	450	33	492	0.944	0.230
O00635	UniRef50_A0A6P3J4X5	1.012E-81	287	37.100	461	276	0	12	450	11	471	0.944	0.405
O00635	UniRef50_UPI00352A0E8B	5.997E-71	255	32.700	493	295	0	1	440	1184	1676	0.946	0.289
O00635	UniRef50_UPI003EC14DE4	3.837E-70	253	33.400	473	303	0	1	456	1	473	0.981	0.245
O14933	UniRef50_A0A7R9BK69	7.913E-46	168	56.700	152	65	0	1	152	1375	1526	0.993	0.099
O14933	UniRef50_A0A6J8DY72	4.516E-27	113	41.600	152	88	0	2	153	1	152	0.993	0.111
O14933	UniRef50_A0A084B455	1.051E-25	109	40.700	151	87	0	1	148	1431	1581	0.967	0.095
O14933	UniRef50_P35129	4.587E-24	105	40.000	148	88	0	2	149	1	147	0.967	1.000
O14933	UniRef50_A0A4S4M144	4.587E-24	105	39.000	153	92	0	1	153	1	152	1.000	0.081
O43825	UniRef50_A0A835NZX9	4.982E-66	239	58.900	208	81	0	136	343	925	1121	0.493	0.104
O43825	UniRef50_A0ABS2YS73	1.721E-65	237	49.500	257	123	0	136	392	1070	1313	0.609	0.103
O43825	UniRef50_A0ACB8V977	3.807E-49	189	48.100	212	107	0	134	345	61	268	0.502	0.078
O43825	UniRef50_A0A091DD58	1.223E-42	170	37.400	267	162	0	135	394	1300	1566	0.616	0.169
O43825	UniRef50_A0ABM0GXT4	1.175E-40	164	36.700	265	163	0	134	398	761	1019	0.628	0.195
O60687	UniRef50_A0A401PHA5	2.676E-144	469	55.800	439	192	0	26	464	1242	1677	0.944	0.260
O60687	UniRef50_G1LKY3	1.712E-134	440	51.500	457	219	0	8	464	988	1440	0.983	0.314
O60687	UniRef50_A0A8S4AHY5	5.312E-130	427	50.600	453	219	0	13	465	829	1272	0.974	0.349
O60687	UniRef50_A0AAD6B0B5	1.074E-124	412	52.800	413	194	0	53	465	1414	1825	0.888	0.226
O60687	UniRef50_UPI003B210D15	9.190E-41	166	35.200	285	166	0	63	319	24	308	0.553	0.083
O75339	UniRef50_O75339	0.000E+00	2482	99.200	1184	9	0	1	1184	1	1184	1.000	1.000
O75339	UniRef50_A0A8C0X553	0.000E+00	2258	91.500	1180	99	0	1	1180	1	1164	0.997	0.975
O75339	UniRef50_L9L9E4	0.000E+00	2188	92.400	1131	86	0	1	1131	1	1129	0.955	0.477
O75339	UniRef50_A0A4Z2J9H9	0.000E+00	1538	69.600	1105	333	0	55	1159	306	1403	0.933	0.771
O75339	UniRef50_A0A498M9Q5	0.000E+00	1525	69.700	1095	313	0	55	1149	743	1777	0.925	0.572
O75807	UniRef50_A0A2U9BEM8	2.770E-05	55	44.000	66	36	0	554	619	2262	2327	0.098	0.028
O75807	UniRef50_A0A2A3E3P4	3.653E-05	55	45.300	63	34	0	554	616	1963	2025	0.093	0.031
O94923	UniRef50_O18756	0.000E+00	1236	95.200	617	30	0	1	617	1	617	1.000	1.000
O94923	UniRef50_A0AAN8KMG0	5.851E-299	924	75.800	600	140	0	1	600	244	823	0.972	0.378
O94923	UniRef50_A0A7J6AJ70	8.488E-284	880	71.000	617	169	0	1	617	1463	2046	1.000	0.285
O43826	UniRef50_UPI003F6BE67B	2.435E-99	336	46.500	397	201	0	47	422	848	1244	0.876	0.317
O43826	UniRef50_A0AAN8L216	1.230E-80	282	56.500	259	98	0	171	429	1	227	0.604	0.105
O43826	UniRef50_A0A085MDE9	1.152E-54	206	35.000	358	226	0	12	369	1025	1372	0.834	0.202
O43826	UniRef50_A0A2P6VKU9	1.161E-50	194	30.100	426	286	0	10	419	933	1358	0.956	0.310
O43826	UniRef50_A0A0V1LKE5	3.387E-49	190	33.500	352	213	0	51	402	601	922	0.821	0.239
O60706	UniRef50_P70170	0.000E+00	2967	91.700	1549	128	0	1	1549	1	1546	1.000	1.000
O60706	UniRef50_H0XGJ1	0.000E+00	2796	87.100	1547	199	0	1	1545	1	1547	0.997	0.997
O60706	UniRef50_A0A674JC34	0.000E+00	2681	83.300	1561	258	0	1	1545	1	1561	0.997	0.997
O60706	UniRef50_A0AAV7SLG6	0.000E+00	2590	84.900	1476	222	0	11	1483	27	1502	0.951	0.972
O60706	UniRef50_I3LYR1	0.000E+00	2453	77.900	1545	301	0	1	1545	1	1365	0.997	0.997
O75344	UniRef50_A0A6A4RVZ4	5.146E-82	281	52.500	283	133	0	20	301	28	310	0.862	0.163
O75344	UniRef50_A0AAW0TY22	1.166E-43	169	32.200	333	221	0	1	327	3034	3366	1.000	0.098
O75344	UniRef50_A0A7R8X8E2	1.274E-37	152	30.700	321	205	0	18	314	1741	2061	0.908	0.136
O75344	UniRef50_A0A3F2S113	1.167E-25	116	27.800	286	199	0	30	315	10	285	0.875	0.120
O75344	UniRef50_A0A8J6CE85	3.018E-22	106	26.200	287	209	0	30	316	7	290	0.878	0.127
O75815	UniRef50_A0A3Q3KD70	5.044E-236	753	43.500	977	464	0	1	822	2	978	0.996	0.996
O75815	UniRef50_A0AAD9DYT5	2.510E-153	512	41.500	708	377	0	118	825	708	1352	0.858	0.477
O75815	UniRef50_UPI002FD5FAE4	2.705E-123	423	37.900	663	384	0	163	825	871	1490	0.804	0.416
O75815	UniRef50_A0A2M4B9N9	2.487E-75	280	25.800	803	510	0	127	814	519	1321	0.834	0.604
O75815	UniRef50_A0A6H5IFT0	4.801E-70	263	26.400	725	503	0	128	811	730	1454	0.829	0.495
O94964	UniRef50_O94964	0.000E+00	3186	91.800	1661	136	0	1	1661	1	1661	1.000	1.000
O94964	UniRef50_E1U8D0	0.000E+00	2897	84.600	1658	254	0	1	1658	1	1653	0.998	0.999
O94964	UniRef50_A0A2R9C481	0.000E+00	2757	89.500	1479	155	0	186	1661	1	1479	0.889	1.000
O94964	UniRef50_A0A8J6L0R7	0.000E+00	2520	65.600	1947	527	0	126	1658	457	2403	0.923	0.779
O94964	UniRef50_A0A8C4Y6X8	0.000E+00	1957	64.900	1531	518	0	186	1661	1	1531	0.889	1.000
O60381	UniRef50_A0AAU9WEJ9	1.778E-40	166	28.000	409	251	0	99	507	67	415	0.796	0.201
O60381	UniRef50_A0A6J2SRL3	2.320E-08	64	40.600	87	49	0	428	511	1220	1306	0.163	0.041
O60381	UniRef50_A0ABM1Q252	4.054E-08	64	40.200	87	50	0	428	511	309	395	0.163	0.071
O60381	UniRef50_UPI0018CE4A00	4.054E-08	64	39.600	89	51	0	426	511	1326	1414	0.167	0.052
O60381	UniRef50_UPI002485637D	5.359E-08	63	36.800	98	59	0	417	511	1119	1216	0.185	0.042
O75019	UniRef50_UPI003BF9BCD3	3.476E-244	759	78.100	475	101	0	13	487	762	1222	0.971	0.369
O75019	UniRef50_UPI0012AE3CD7	1.879E-182	580	67.800	429	137	0	1	429	966	1393	0.877	0.275
O75019	UniRef50_A0AA41N8N9	6.631E-161	518	63.800	412	148	0	13	424	66	476	0.843	0.295
O75019	UniRef50_UPI00330701EE	1.685E-154	499	59.300	434	175	0	1	430	1	434	0.879	0.289
O75019	UniRef50_A0AA40HFH9	2.290E-151	490	62.200	402	150	0	23	424	355	753	0.822	0.141
O75564	UniRef50_A0A085LQ26	8.562E-70	255	38.500	388	228	0	14	385	1141	1528	0.669	0.237
O75564	UniRef50_A0A8J6LGS1	6.093E-66	244	38.800	367	215	0	34	385	1639	2005	0.633	0.101
O75564	UniRef50_A0AAD7RGD4	2.988E-60	227	35.300	391	252	0	15	404	2765	3155	0.701	0.111
O75564	UniRef50_UPI003F765645	1.979E-56	215	32.700	415	266	0	11	406	7	421	0.712	0.242
O75564	UniRef50_UPI003743DFBA	4.078E-55	211	31.900	424	268	0	8	402	839	1262	0.710	0.281
O76074	UniRef50_A0A8X6LKC3	1.425E-230	739	48.500	831	422	0	28	858	504	1323	0.950	0.615
O76074	UniRef50_A0A1I8MJ33	2.770E-217	701	43.700	903	466	0	30	858	134	1036	0.947	0.405
O76074	UniRef50_B4JDM2	8.573E-216	696	42.800	923	482	0	30	872	194	1116	0.963	0.656
O76074	UniRef50_B3MM25	2.186E-215	695	43.800	893	465	0	30	858	308	1200	0.947	0.582
O76074	UniRef50_M9MRK1	3.217E-213	689	43.100	907	471	0	30	858	155	1061	0.947	0.812
O15484	UniRef50_A0A835TTR3	0.000E+00	1072	82.800	628	108	0	1	627	85	712	0.980	0.363
O15484	UniRef50_A0AAV1NZ13	2.621E-309	955	79.700	585	118	0	1	583	1	585	0.911	0.210
O15484	UniRef50_A0A9N7TV97	1.059E-260	815	74.200	542	140	0	99	640	783	1324	0.847	0.409
O15484	UniRef50_A0A9D3SSV1	1.495E-195	626	48.300	708	315	0	8	618	1258	1965	0.955	0.357
O15484	UniRef50_K1QU26	6.822E-172	557	47.800	637	330	0	1	637	860	1493	0.995	0.424
O43566	UniRef50_A0AA41MZI0	9.217E-276	854	78.500	532	107	0	16	514	272	803	0.882	0.381
O43566	UniRef50_U3K540	1.104E-106	364	38.200	563	324	0	19	544	663	1225	0.929	0.374
O43566	UniRef50_A0A6J2WHX3	2.468E-105	360	39.400	534	312	0	18	533	703	1236	0.912	0.384
O43566	UniRef50_K7G9B5	1.398E-103	355	36.900	577	338	0	19	554	661	1237	0.947	0.406
O43566	UniRef50_A0A665TJT4	2.602E-103	354	36.700	579	334	0	18	545	815	1393	0.933	0.374
O60393	UniRef50_A0AAW1BB72	2.269E-19	101	28.200	242	172	0	264	505	1580	1819	0.350	0.125
O60393	UniRef50_A0AAV2K810	3.961E-19	100	23.400	336	247	0	250	585	113	436	0.486	0.204
O60393	UniRef50_A0AAE0Q1E2	1.594E-18	98	32.900	184	97	0	272	455	267	411	0.266	0.082
O60393	UniRef50_A0A8X7X5M0	1.367E-16	92	21.800	353	245	0	272	585	327	679	0.454	0.264
O60393	UniRef50_UPI003F6FC62C	1.800E-06	59	34.400	100	44	0	265	364	505	572	0.145	0.044
O75022	UniRef50_UPI0012AE3CD7	2.461E-272	848	66.700	641	209	0	1	628	1	641	0.995	0.412
O75022	UniRef50_A0AA41N8N9	9.885E-213	676	43.900	865	351	0	3	629	510	1374	0.994	0.621
O75022	UniRef50_A0A9J7K1D8	1.808E-203	649	55.800	609	268	0	23	630	218	826	0.964	0.479
O75022	UniRef50_A0A836CW68	2.144E-193	619	57.600	559	225	0	7	565	526	1056	0.886	0.353
O75022	UniRef50_A0A0G2JYU1	1.200E-182	588	51.700	608	293	0	23	629	844	1451	0.962	0.415
O75594	UniRef50_A0A4S2KIC7	3.284E-41	156	51.500	160	77	0	34	193	3290	3449	0.816	0.046
O75594	UniRef50_A0A6L2PZC2	6.158E-41	156	44.900	190	104	0	5	193	189	378	0.964	0.115
O75594	UniRef50_A0ACB7RZJ2	2.675E-36	142	46.400	166	87	0	30	193	666	831	0.837	0.123
O75594	UniRef50_A0A498NUR8	2.675E-36	142	45.800	169	89	0	28	193	245	413	0.847	0.087
O75594	UniRef50_A0A8J6L2D7	5.012E-36	141	47.300	161	84	0	33	193	19	179	0.821	0.084
A6NI61	UniRef50_A0A7R8XEU6	1.810E-20	97	32.400	186	125	0	12	197	786	971	0.842	0.078
A6NI61	UniRef50_A0A8S2IMS1	6.454E-16	84	28.900	191	134	0	6	196	1409	1598	0.864	0.115
A6NI61	UniRef50_A0A814HT03	4.067E-15	81	28.900	185	130	0	12	196	1032	1215	0.837	0.145
O00322	UniRef50_A0A6B0R7Z5	6.246E-142	451	98.400	216	3	0	29	244	397	612	0.837	0.068
O00322	UniRef50_A0ACB8WU62	3.585E-13	77	25.800	211	151	0	19	229	1632	1836	0.818	0.111
O00322	UniRef50_A0A7R9BJZ8	5.027E-09	64	26.100	171	113	0	24	194	16	169	0.663	0.071
O00322	UniRef50_A0A232EUB7	3.323E-05	52	21.700	194	150	0	20	213	18	209	0.752	0.143
O00322	UniRef50_A0A1I7VPF3	4.443E-05	52	20.600	215	159	0	28	228	2556	2770	0.779	0.077
O14618	UniRef50_A0A498MI54	6.224E-115	374	70.900	261	75	0	14	274	1367	1626	0.953	0.160
O14618	UniRef50_A0A8J7P3A4	4.838E-81	276	44.100	349	145	0	14	274	1598	1946	0.953	0.179
O14618	UniRef50_A0AAD8ZGS8	2.329E-80	274	54.000	266	108	0	14	249	696	961	0.861	0.180
O14618	UniRef50_A0A821XRY0	1.717E-68	239	52.100	243	115	0	23	265	2328	2569	0.887	0.094
O14618	UniRef50_A0ABM3M9C9	1.545E-67	237	51.400	244	118	0	23	266	2019	2262	0.891	0.107
O15116	UniRef50_A0A7J6NSH5	4.136E-15	78	37.500	119	73	0	4	122	1537	1654	0.895	0.071
O15554	UniRef50_A0A6B0S0A1	1.045E-95	326	45.300	398	216	0	12	407	96	493	0.927	0.244
O15554	UniRef50_A0A7J5Z9X5	4.983E-95	324	45.100	398	217	0	12	407	903	1300	0.927	0.291
O15554	UniRef50_Q4RIC7	2.199E-88	304	40.400	434	235	0	12	407	1138	1571	0.927	0.272
O15554	UniRef50_A0A6A5EU56	9.990E-85	294	42.000	397	229	0	12	406	452	848	0.925	0.233
O15554	UniRef50_A0A9D3SRP5	1.652E-83	290	40.900	407	232	0	12	418	471	864	0.953	0.274
O95415	UniRef50_A0A7R9BWF4	6.261E-04	45	72.300	29	8	0	68	96	59	87	0.232	0.018
O95990	UniRef50_A4FV31	4.195E-81	269	88.800	144	16	0	1	144	1	144	1.000	1.000
P02747	UniRef50_A0A8J6DEE1	1.459E-107	351	72.900	237	64	0	1	236	927	1163	0.963	0.151
P02747	UniRef50_A0AA88TM11	7.418E-40	155	39.800	223	131	0	24	242	1357	1579	0.894	0.141
P02747	UniRef50_A0A8X7WV85	1.050E-29	125	31.200	256	147	0	31	245	1632	1887	0.878	0.135
P02747	UniRef50_A0A5J5CIM9	1.954E-29	124	31.900	246	147	0	27	243	581	826	0.886	0.063
