O15370	UniRef50_A0AAU9WAR6	1.263E-29	128	70.700	88	23	0	39	119	34	121	0.257	0.065
O43526	UniRef50_L8Y4G7	0.000E+00	1319	79.800	806	144	0	67	872	411	1125	0.924	0.636
O60281	UniRef50_O60281	0.000E+00	5373	94.100	2723	161	0	1	2723	1	2723	1.000	1.000
O60938	UniRef50_A0A315VA54	9.668E-111	366	60.900	307	119	0	42	348	519	824	0.872	0.215
O75486	UniRef50_A0A9W7ZRF0	2.878E-30	130	28.400	309	207	0	26	315	1566	1874	0.915	0.165
O14939	UniRef50_A0A091DJE2	0.000E+00	1673	92.700	862	63	0	40	898	1	862	0.921	0.388
O15389	UniRef50_A0A091CN82	3.838E-131	435	53.500	429	198	0	1	426	552	980	0.773	0.263
O43529	UniRef50_A0AAD3N8K7	1.697E-151	484	67.000	362	117	0	1	356	2428	2789	1.000	0.130
O60284	UniRef50_A0AA41T3T4	0.000E+00	1146	87.900	627	73	0	421	1047	1380	1987	0.599	0.306
O60939	UniRef50_A0A498LVU1	7.111E-07	57	35.900	90	54	0	95	184	966	1051	0.419	0.041
O43897	UniRef50_L5LI99	0.000E+00	1995	97.600	969	23	0	1	969	1	956	0.957	0.457
O60831	UniRef50_A0ABQ7S6Q5	1.332E-09	64	26.800	162	116	0	6	165	493	654	0.899	0.089
O75390	UniRef50_A0A091D300	3.488E-293	899	94.600	452	24	0	15	466	1425	1876	0.970	0.241
O75882	UniRef50_O75882	0.000E+00	3049	100.000	1429	0	0	1	1429	1	1429	1.000	1.000
O95125	UniRef50_F1N176	4.387E-117	398	37.000	646	396	0	16	644	11	656	0.971	0.943
O14908	UniRef50_A0A8J6AGR6	5.347E-113	371	67.500	275	88	0	48	320	760	1034	0.820	0.150
O15266	UniRef50_A0ACB8VE45	4.616E-17	89	60.800	73	28	0	103	175	254	325	0.250	0.042
O43464	UniRef50_A0A9Q0I4N5	2.217E-97	332	54.200	322	145	0	140	456	1322	1643	0.692	0.196
O43914	UniRef50_L5L3D2	5.483E-27	111	63.400	87	31	0	1	87	625	709	0.770	0.072
O60884	UniRef50_A0A8J6H5Y3	8.310E-152	488	61.300	407	157	0	6	412	1252	1657	0.988	0.245
O95361	UniRef50_A0A2K6FHZ9	6.325E-292	901	78.300	563	121	0	1	563	1	559	0.998	0.998
O95905	UniRef50_A0A8J6HF07	1.165E-115	394	37.800	619	384	0	11	629	515	1132	0.961	0.253
P05386	UniRef50_A0A194PLG0	1.686E-31	124	57.400	110	46	0	1	110	1	108	0.965	0.081
P08621	UniRef50_M4F7T9	7.617E-59	218	46.000	260	138	0	5	260	40	299	0.586	0.217
O43609	UniRef50_A0A6H5IQ13	3.559E-33	138	46.400	161	77	0	153	297	1328	1488	0.455	0.105
O75159	UniRef50_A0AA88PE09	1.654E-148	484	63.700	386	132	0	165	529	108	493	0.681	0.229
O94805	UniRef50_A0A8J6HEU5	1.683E-146	473	57.400	428	177	0	9	425	920	1347	0.979	0.318
O43395	UniRef50_A0ACB8VZR7	1.892E-315	975	69.000	708	211	0	1	682	4	711	0.999	0.160
O43903	UniRef50_A0A3M0JSP3	2.324E-107	354	60.400	300	117	0	5	304	1060	1355	0.958	0.169
O60879	UniRef50_O60879	0.000E+00	2087	90.800	1101	101	0	1	1101	1	1101	1.000	1.000
O75396	UniRef50_A0A9Q1G3Y6	8.044E-80	269	80.300	162	30	0	27	188	626	777	0.753	0.043
O75884	UniRef50_A0A1Q9C942	5.135E-37	144	45.900	170	89	0	2	166	1218	1387	0.887	0.062
O75897	UniRef50_A0A3L8SW63	2.488E-103	342	64.500	267	94	0	35	301	116	380	0.884	0.161
O95153	UniRef50_O95153	0.000E+00	3615	93.000	1857	130	0	1	1857	1	1857	1.000	1.000
O95674	UniRef50_A0A9Q1FL43	3.451E-210	658	90.400	348	33	0	98	445	5	352	0.782	0.200
P01275	UniRef50_A0A3M0KZ74	8.012E-80	267	68.100	195	56	0	1	177	1267	1461	0.983	0.097
P04155	UniRef50_UPI003CC974B5	1.162E-13	71	59.600	59	23	0	23	81	345	403	0.702	0.040
O43603	UniRef50_A0ACB8VTG0	1.073E-68	245	47.800	278	144	0	30	306	184	461	0.716	0.089
O60502	UniRef50_A0A8C6AAM8	0.000E+00	1819	94.500	917	50	0	1	916	1	917	1.000	1.000
O75151	UniRef50_O75151	0.000E+00	2136	93.000	1096	77	0	1	1096	1	1096	1.000	1.000
O75629	UniRef50_A0AAV2K3M3	4.026E-40	154	50.900	160	78	0	42	201	1057	1216	0.727	0.109
O94768	UniRef50_A0A836AN38	1.460E-206	644	90.400	340	33	0	33	372	1435	1774	0.914	0.192
O43715	UniRef50_A0AAD7RE52	1.778E-19	87	73.500	57	14	0	4	60	1697	1751	0.750	0.027
O60548	UniRef50_A0A448XC18	4.814E-52	200	92.700	102	7	0	124	225	379	480	0.206	0.073
O75175	UniRef50_A0ACB8VZR0	8.049E-258	812	48.900	905	384	0	1	753	891	1795	1.000	0.504
O75648	UniRef50_A0AAW0UUC6	1.207E-121	401	54.800	384	170	0	6	389	10	386	0.912	0.160
O94808	UniRef50_A0AAW1B083	0.000E+00	1107	77.600	699	153	0	1	682	1666	2364	1.000	0.296
P08253	UniRef50_A0A0Q3ME34	0.000E+00	1220	91.200	640	56	0	23	656	20	659	0.961	0.471
P09936	UniRef50_A0A8J4XEK0	1.535E-82	277	66.600	208	68	0	12	219	1	204	0.933	0.098
A5D8V7	UniRef50_A0A4U1EWL8	2.855E-258	805	66.200	614	200	0	1	594	1	614	0.998	0.416
O00168	UniRef50_A0A8J7NMC2	1.041E-15	78	57.100	68	29	0	11	78	1095	1162	0.739	0.046
O14503	UniRef50_A0A4U5UB83	8.160E-113	375	54.400	362	163	0	51	412	2681	3038	0.879	0.118
O75610	UniRef50_A0A9D3NTP2	1.122E-52	198	38.400	301	182	0	25	325	23	318	0.822	0.191
O95342	UniRef50_O95342	0.000E+00	2616	94.400	1321	74	0	1	1321	1	1321	1.000	1.000
O95876	UniRef50_A0A453Z0X5	5.292E-102	357	35.900	604	379	0	38	630	5	608	0.795	0.463
P02452	UniRef50_P02452	0.000E+00	2777	90.900	1464	133	0	1	1464	1	1464	1.000	1.000
O95466	UniRef50_O95466	0.000E+00	2076	90.400	1100	106	0	1	1100	1	1100	1.000	1.000
O96005	UniRef50_A0A9Q1FX06	2.911E-276	861	73.000	584	157	0	25	605	342	925	0.868	0.368
P09017	UniRef50_A0A835TZE9	1.272E-69	242	55.500	227	95	0	12	225	1227	1453	0.811	0.120
A7MCY6	UniRef50_L8YBM5	1.303E-285	885	71.600	615	157	0	1	615	966	1518	1.000	0.364
O00409	UniRef50_A0A498MER0	2.103E-85	299	37.600	471	272	0	1	471	745	1181	0.961	0.268
O14657	UniRef50_A0A6G1QH05	3.558E-117	383	70.200	271	80	0	66	336	1048	1318	0.807	0.205
O15162	UniRef50_UPI003A88D4A4	1.260E-102	340	63.400	272	98	0	45	316	1072	1340	0.855	0.200
O43172	UniRef50_A0A817LJ20	9.313E-184	586	66.100	447	150	0	79	522	907	1353	0.851	0.330
P01764	UniRef50_A0A8T2NDK6	2.198E-43	158	66.100	119	39	0	1	117	350	468	1.000	0.068
P04626	UniRef50_P04626	0.000E+00	2648	99.800	1255	3	0	1	1255	1	1255	1.000	1.000
P07942	UniRef50_P07942	0.000E+00	3759	99.600	1786	7	0	1	1786	1	1786	1.000	1.000
P09884	UniRef50_P09884	0.000E+00	2944	95.800	1462	61	0	1	1462	1	1462	1.000	1.000
A3KN83	UniRef50_Q689Z5	0.000E+00	2655	91.300	1392	121	0	1	1392	1	1389	0.999	0.999
P05177	UniRef50_L8YAN1	1.940E-245	764	76.000	494	118	0	10	503	490	983	0.957	0.328
P08519	UniRef50_P08519	0.000E+00	4475	100.000	2040	0	0	1	2040	1	2040	1.000	1.000
P0C024	UniRef50_A0ABQ9CV73	3.519E-44	167	50.300	176	86	0	63	237	2964	3139	0.735	0.056
A5PLL7	UniRef50_A0ACB8WV70	4.378E-91	304	57.600	273	99	0	34	268	1782	2054	0.870	0.133
O00214	UniRef50_A0A9D3LWD4	2.206E-48	183	37.000	293	181	0	19	311	2922	3209	0.924	0.090
O95447	UniRef50_A0A8J6ABR1	1.796E-229	726	56.600	670	274	0	1	670	980	1612	1.000	0.393
O96004	UniRef50_A0ACC2PZK7	1.638E-23	106	41.300	143	72	0	91	213	3825	3967	0.572	0.036
P02774	UniRef50_L5LFJ8	3.564E-29	130	23.900	422	316	0	40	455	143	564	0.878	0.281
P05997	UniRef50_F1LQ00	0.000E+00	2716	87.300	1499	190	0	1	1499	1	1499	1.000	1.000
P08922	UniRef50_P08922	0.000E+00	4849	98.000	2347	47	0	1	2347	1	2347	1.000	1.000
O95470	UniRef50_A0ABD3WUI4	4.180E-191	610	57.400	553	234	0	3	553	1031	1583	0.970	0.346
P00338	UniRef50_A0AAE0QCN2	2.229E-155	494	73.500	331	87	0	1	330	199	529	0.994	0.177
P02786	UniRef50_A0AA41SUS9	4.743E-322	999	73.400	673	167	0	8	680	3	631	0.886	0.372
P06126	UniRef50_A0A836APW2	2.774E-106	351	63.700	279	101	0	24	302	1334	1612	0.853	0.122
P09038	UniRef50_A0A9D3NCC8	4.849E-12	74	36.300	118	72	0	172	285	1491	1608	0.396	0.073
A4D1B5	UniRef50_A0ABQ8MRA5	3.074E-159	530	37.300	851	513	0	3	853	2	820	0.996	0.576
O00161	UniRef50_A0A498MMA4	1.501E-52	190	61.900	155	57	0	42	191	1	155	0.711	0.106
O00762	UniRef50_A0A1Y5IKL0	1.425E-59	209	73.900	138	36	0	33	170	1393	1530	0.771	0.090
O14958	UniRef50_A0A834BW86	4.606E-101	340	82.800	198	34	0	179	376	2878	3075	0.496	0.064
P09914	UniRef50_A0AAD1TFH9	4.449E-102	347	42.800	457	260	0	10	466	529	983	0.956	0.228
A4GXA9	UniRef50_A0AA41NAQ9	7.559E-29	127	31.700	254	165	0	82	323	803	1056	0.639	0.178
O14497	UniRef50_O14497	0.000E+00	4401	92.100	2285	180	0	1	2285	1	2285	1.000	1.000
O95630	UniRef50_T1JEE9	1.078E-99	337	46.300	401	214	0	11	411	492	891	0.946	0.293
P01185	UniRef50_A0A4S2JBF2	5.102E-27	114	53.400	110	48	0	13	117	1823	1932	0.640	0.056
P04080	UniRef50_UPI002436942E	1.712E-14	74	41.600	98	55	0	2	97	120	217	0.980	0.063
P07305	UniRef50_A0A8J6LH91	1.723E-10	67	40.800	90	52	0	10	98	300	389	0.459	0.063
P09543	UniRef50_A0ACB8VVV7	3.538E-66	239	36.700	390	222	0	32	421	833	1184	0.926	0.155
O95670	UniRef50_A0A6I8Q9Q6	1.175E-32	128	59.200	109	44	0	9	117	1853	1961	0.924	0.056
P04090	UniRef50_A0A9Q1HQC3	9.096E-05	49	24.300	147	89	0	32	178	27	145	0.795	0.086
P07359	UniRef50_UPI001D16F7C2	1.573E-42	175	40.700	245	144	0	21	265	610	853	0.376	0.169
P04179	UniRef50_A0A1J8QPK9	2.012E-66	231	60.500	194	76	0	25	217	1197	1390	0.869	0.139
P09668	UniRef50_A0A5J5DD73	1.612E-144	462	73.500	310	80	0	31	332	4	313	0.901	0.180
A1L3X0	UniRef50_A0A4S2KCW0	3.432E-84	285	55.500	268	114	0	13	280	1133	1390	0.954	0.161
O60909	UniRef50_A0A498LFT2	3.066E-87	299	57.400	269	113	0	97	365	1160	1426	0.723	0.187
O75449	UniRef50_A0A091DH19	7.430E-305	934	90.900	491	44	0	1	491	1133	1621	1.000	0.302
O95155	UniRef50_O95155	0.000E+00	2550	93.500	1302	85	0	1	1302	1	1302	1.000	1.000
O95741	UniRef50_A0A8J6GFL5	0.000E+00	1043	89.700	557	55	0	1	557	2751	3286	1.000	0.163
O95427	UniRef50_A0A835NEG1	0.000E+00	1309	69.400	944	282	0	8	931	10	953	0.992	0.501
O95996	UniRef50_O95996	0.000E+00	4387	91.200	2303	203	0	1	2303	1	2303	1.000	1.000
P02748	UniRef50_A0A6B0S4X4	7.119E-233	730	71.000	511	146	0	1	506	859	1369	0.905	0.239
P08865	UniRef50_A0A8X6M1D9	3.498E-100	332	69.100	239	73	0	44	282	1093	1329	0.810	0.175
O43818	UniRef50_A0A9Q0RM74	4.156E-105	355	50.400	378	186	0	73	447	632	1009	0.789	0.287
O60678	UniRef50_A0ABQ9DU12	6.307E-216	679	71.100	475	127	0	56	495	126	600	0.829	0.236
O75319	UniRef50_UPI00112C218F	2.926E-62	224	54.800	213	93	0	32	237	356	568	0.624	0.156
O75762	UniRef50_O75762	0.000E+00	2284	96.900	1119	35	0	1	1119	1	1119	1.000	1.000
O94898	UniRef50_O94898	0.000E+00	2176	97.000	1065	32	0	1	1065	1	1065	1.000	1.000
O00330	UniRef50_A0A819BH98	3.784E-94	325	41.100	452	255	0	46	497	979	1412	0.902	0.304
O14638	UniRef50_A0A835P7T4	0.000E+00	1221	69.100	884	268	0	5	872	18	901	0.992	0.485
O15120	UniRef50_A0A9D4AZP2	8.740E-70	243	51.100	253	123	0	8	260	1250	1502	0.910	0.167
O43143	UniRef50_A0A674CE68	0.000E+00	1350	84.700	771	113	0	25	795	783	1520	0.970	0.486
O95429	UniRef50_A0A8B6EHC8	1.065E-08	65	42.800	82	45	0	375	456	870	949	0.179	0.041
O96000	UniRef50_A0A087VYK4	2.486E-15	80	34.400	139	89	0	26	161	451	589	0.791	0.104
P02771	UniRef50_A0A8J6A6E0	1.195E-293	908	78.100	569	124	0	29	597	523	1091	0.934	0.298
P05976	UniRef50_A0ABD1ISK5	2.809E-56	200	64.600	155	54	0	33	185	231	385	0.789	0.116
P08887	UniRef50_A0A2U9AY31	6.608E-39	160	29.900	352	243	0	60	407	142	493	0.744	0.210
O94985	UniRef50_E1BYQ5	0.000E+00	1722	85.600	971	139	0	11	981	3	971	0.990	0.998
O95528	UniRef50_A0A444XTV5	2.322E-46	184	26.100	514	341	0	17	530	42	503	0.950	0.265
P00505	UniRef50_A0A8J2KB99	6.721E-195	613	74.900	403	101	0	28	430	1452	1854	0.937	0.217
P03951	UniRef50_A0A8C0JGU3	0.000E+00	1184	90.600	625	59	0	1	625	1	625	1.000	1.000
P06756	UniRef50_P06756	0.000E+00	2140	96.900	1048	32	0	1	1048	1	1048	1.000	1.000
O14788	UniRef50_A0A444V025	5.210E-28	123	42.600	160	88	0	163	317	1739	1898	0.489	0.084
O15247	UniRef50_UPI0022340989	3.137E-101	332	68.700	241	75	0	5	245	1145	1385	0.976	0.174
O43294	UniRef50_A0A8C6B7T1	1.409E-299	917	94.800	460	24	0	2	461	872	1326	0.998	0.343
O43866	UniRef50_A0A091D527	3.262E-168	531	72.400	363	95	0	1	346	41	403	0.997	0.244
O60784	UniRef50_A0A8J6HEB3	2.434E-98	336	42.800	444	239	0	18	461	53	471	0.902	0.261
O95237	UniRef50_A0A3N0YH49	7.343E-63	221	60.400	186	73	0	5	189	544	729	0.804	0.128
O95777	UniRef50_A0A922HL28	3.188E-37	139	71.000	96	28	0	1	96	1423	1518	1.000	0.063
P01615	UniRef50_A0A218V2J3	4.259E-14	74	42.200	96	53	0	18	113	215	306	0.800	0.048
P04275	UniRef50_P04275	0.000E+00	6054	100.000	2813	0	0	1	2813	1	2813	1.000	1.000
P04406	UniRef50_A0A4T0R027	1.307E-161	512	76.000	330	79	0	6	335	1127	1456	0.985	0.226
P07910	UniRef50_A0AAE0VBI1	3.347E-77	266	49.700	287	134	0	1	267	1065	1351	0.873	0.180
P09874	UniRef50_A0A6J3IS91	0.000E+00	1962	92.400	1014	77	0	1	1014	1	1013	1.000	1.000
A2RUC4	UniRef50_A0A2P6N9M7	7.287E-78	269	48.500	299	149	0	8	306	713	1003	0.949	0.215
O00116	UniRef50_A0A814GNC0	1.862E-237	749	64.000	594	213	0	65	658	1103	1695	0.903	0.347
A6NKB5	UniRef50_A6NKB5	0.000E+00	4241	94.600	2137	115	0	1	2137	1	2137	1.000	1.000
O00329	UniRef50_O00329	0.000E+00	2145	97.500	1044	26	0	1	1044	1	1044	1.000	1.000
O14628	UniRef50_A0A2K5ZEU7	4.340E-209	665	55.500	629	249	0	1	629	1	560	1.000	0.986
O15119	UniRef50_A0ACB8W3S8	7.123E-249	786	58.500	696	286	0	1	696	143	832	0.937	0.472
O42043	UniRef50_P63135	0.000E+00	1100	94.300	555	32	0	1	555	872	1426	0.991	0.380
O43823	UniRef50_A0A4V5P6C8	0.000E+00	1146	80.200	697	137	0	2	692	941	1637	0.999	0.426
O60682	UniRef50_A0A6A4SUP8	1.426E-09	64	57.100	56	24	0	108	163	59	114	0.272	0.037
O75334	UniRef50_O75334	0.000E+00	2372	90.500	1257	119	0	1	1257	1	1257	1.000	1.000
O75781	UniRef50_UPI0023A84C8F	6.254E-120	394	53.700	387	178	0	1	385	1	387	0.995	0.308
O94901	UniRef50_A0A836CS45	5.470E-313	974	57.400	884	334	0	1	785	914	1797	1.000	0.492
O00237	UniRef50_A0ACB8V8Z0	1.985E-290	903	66.100	690	229	0	1	676	838	1527	0.987	0.449
O14519	UniRef50_G1SHL0	1.014E-53	188	91.600	97	8	0	19	115	1356	1452	0.843	0.067
O14979	UniRef50_A0A6A4T510	4.954E-100	338	60.300	287	108	0	134	420	1359	1632	0.683	0.168
O15520	UniRef50_A0A9D3NCC8	4.712E-49	180	58.800	156	63	0	51	206	1455	1609	0.750	0.096
O95886	UniRef50_A0A1D5PFI6	0.000E+00	1228	63.800	979	347	0	1	979	1	960	1.000	1.000
P02538	UniRef50_UPI00222649A8	1.712E-211	668	63.700	533	189	0	16	537	820	1352	0.926	0.383
P05362	UniRef50_A0A4U1EWR5	1.738E-179	574	59.100	502	204	0	1	500	61	562	0.940	0.311
P08620	UniRef50_A0A9Q1G1U2	4.293E-52	188	59.000	163	63	0	32	194	1212	1366	0.791	0.106
P0C5Z0	UniRef50_P0C0S8	3.200E-20	92	47.600	102	53	0	8	109	4	105	0.887	0.785
O14508	UniRef50_UPI00234F6E90	1.368E-21	100	34.400	174	111	0	29	198	1467	1640	0.859	0.106
O14975	UniRef50_A0AAE0QN47	5.071E-250	783	64.900	611	214	0	10	620	1528	2138	0.985	0.286
O15511	UniRef50_A0A7R8XBT0	9.934E-20	92	62.400	73	27	0	73	145	1109	1181	0.483	0.032
O43593	UniRef50_O43593	0.000E+00	2523	100.000	1189	0	0	1	1189	1	1189	1.000	1.000
O60469	UniRef50_O60469	0.000E+00	4061	96.000	2012	80	0	1	2012	1	2012	1.000	1.000
A6H8Y1	UniRef50_A6H8Y1	0.000E+00	4931	90.200	2624	257	0	1	2624	1	2624	1.000	1.000
O00254	UniRef50_A0AAD3N9Z1	2.467E-56	209	41.300	287	166	0	77	359	1582	1868	0.757	0.149
O14524	UniRef50_A0A1V4JD29	3.536E-161	516	67.700	382	122	0	48	429	1161	1539	0.860	0.243
O14994	UniRef50_A0A8D3CHT0	8.525E-196	624	56.200	580	235	0	1	580	1	537	1.000	1.000
O15533	UniRef50_L9L482	6.317E-199	626	74.900	411	102	0	38	445	40	450	0.911	0.271
P07510	UniRef50_A0A4U1EYV3	1.139E-293	903	86.200	505	69	0	19	517	1133	1637	0.965	0.308
P09758	UniRef50_A0A0P7ULI9	1.206E-24	113	27.700	279	174	0	32	310	1129	1369	0.864	0.165
O43525	UniRef50_A0A6B0RTD5	0.000E+00	1492	89.000	805	88	0	70	871	698	1502	0.920	0.536
O60266	UniRef50_Q8VHH7	0.000E+00	2144	89.900	1144	115	0	1	1143	1	1144	0.999	0.999
O60930	UniRef50_UPI001E275F6F	2.521E-40	158	54.300	151	68	0	132	281	1639	1789	0.524	0.084
O75475	UniRef50_A0AAE0RHG4	4.300E-83	293	39.000	439	260	0	1	439	204	631	0.828	0.265
O75956	UniRef50_M3XXX6	5.064E-58	201	89.900	106	11	0	1	105	1	106	0.833	0.078
P09467	UniRef50_A0A9D3NBR5	6.377E-179	562	81.200	336	63	0	1	336	1	336	0.994	0.226
A0A1B0GTW7	UniRef50_A0A8J6A2D8	0.000E+00	1188	75.700	773	174	0	14	786	33	747	0.981	0.336
O00462	UniRef50_A0A444U3U9	0.000E+00	1098	72.400	753	207	0	127	879	1449	2200	0.857	0.342
O14763	UniRef50_A0AAD4YC07	9.354E-29	128	43.900	161	88	0	53	213	182	339	0.366	0.074
O75838	UniRef50_A0AAD3MKV4	3.666E-85	283	76.600	180	42	0	1	180	1	180	0.963	0.088
O94993	UniRef50_A0A3M0JCM2	3.719E-123	420	46.600	496	257	0	251	746	132	614	0.659	0.350
O95544	UniRef50_A0A8J5ZUX1	5.707E-240	744	77.100	473	101	0	1	441	1502	1974	0.989	0.238
P00519	UniRef50_P00519	0.000E+00	2247	94.700	1130	60	0	1	1130	1	1130	1.000	1.000
P03956	UniRef50_A0A835ZZ90	2.652E-244	758	87.000	419	54	0	14	432	902	1318	0.893	0.147
O95394	UniRef50_A0A9N8W5Z9	9.027E-170	546	53.300	543	251	0	1	539	381	923	0.994	0.331
O95977	UniRef50_A0ACB8VAC3	1.796E-63	230	40.300	328	192	0	6	327	281	608	0.839	0.158
P02745	UniRef50_A0A8J6DEE1	1.199E-118	383	76.900	243	56	0	1	243	585	827	0.992	0.155
P05787	UniRef50_UPI0006441068	2.313E-205	646	66.700	488	160	0	2	483	974	1461	0.998	0.334
P08670	UniRef50_A0A553R9W1	7.989E-148	479	56.200	445	185	0	9	453	8	431	0.955	0.264
O43763	UniRef50_A0A6H5I4D2	2.360E-40	158	78.500	97	21	0	143	239	524	620	0.342	0.050
O60636	UniRef50_A0ACB8WU62	1.005E-18	92	34.300	161	104	0	8	168	1626	1784	0.729	0.086
O75191	UniRef50_L8Y666	1.220E-183	586	63.900	466	126	0	19	484	626	976	0.869	0.239
O75683	UniRef50_A0ACB8W3C2	8.662E-57	209	38.600	317	193	0	4	319	29	345	0.875	0.205
O94876	UniRef50_A0A8J7NFC2	5.371E-171	556	45.400	680	324	0	47	641	73	752	0.911	0.500
