P09758	UniRef50_UPI002550CA6D	2.818E-05	53	27.500	126	85	0	28	145	3630	3755	0.365	0.027
O75475	UniRef50_A0A8J4WWV8	6.274E-53	203	26.600	550	313	0	1	428	1	550	0.808	0.302
O75956	UniRef50_G1SHL0	2.572E-31	124	62.400	99	36	0	28	126	1357	1452	0.786	0.066
O76027	UniRef50_A0A3M0J0V2	1.367E-60	219	37.100	351	198	0	11	325	1407	1757	0.913	0.197
P01764	UniRef50_A0A8T2NDK6	1.428E-43	158	66.100	119	39	0	1	117	350	468	1.000	0.068
P04626	UniRef50_A0AAD7T4E5	0.000E+00	1377	58.600	1221	496	0	26	1224	564	1784	0.955	0.521
P01825	UniRef50_A0ACB1KH76	6.622E-43	156	66.800	116	38	0	1	116	345	460	1.000	0.053
O43761	UniRef50_A0AAV7JPN0	9.795E-08	59	28.400	135	92	0	23	157	22	150	0.590	0.064
P02747	UniRef50_A0AA88TM11	4.821E-40	155	39.800	223	131	0	24	242	1357	1579	0.894	0.141
P05813	UniRef50_A0A151NT56	1.409E-54	196	51.600	200	92	0	14	213	1992	2182	0.930	0.087
O95996	UniRef50_O95996	0.000E+00	4387	91.200	2303	203	0	1	2303	1	2303	1.000	1.000
P02748	UniRef50_A0A6B0S4X4	4.626E-233	730	71.000	511	146	0	1	506	859	1369	0.905	0.239
A7XYQ1	UniRef50_A0A1I8G1I8	4.395E-05	54	27.400	131	70	0	132	262	997	1094	0.150	0.024
O94983	UniRef50_A0A6P7WIL9	0.000E+00	1178	45.100	1459	659	0	1	1202	1	1459	1.000	1.000
O95497	UniRef50_A0A6B0S208	1.783E-231	723	72.500	494	121	0	3	496	1273	1712	0.963	0.201
O15232	UniRef50_A0A836A8N9	7.926E-239	743	92.200	384	30	0	76	459	240	623	0.790	0.212
O43237	UniRef50_A0A7R9FPT6	8.995E-118	392	47.700	449	232	0	28	476	619	1063	0.913	0.215
O00237	UniRef50_A0A0G2HBP8	6.640E-07	60	44.000	72	39	0	601	670	247	318	0.102	0.034
P02649	UniRef50_A0A3N0YHT2	8.709E-23	107	26.000	293	192	0	1	293	1	261	0.924	0.074
P05386	UniRef50_A0ABN9P7W6	1.123E-07	55	47.900	59	30	0	2	60	88	146	0.518	0.028
O00268	UniRef50_A0AAV6VQQ3	1.267E-87	322	38.600	491	281	0	594	1084	520	977	0.453	0.234
O14548	UniRef50_A0A9Q1E348	8.196E-08	55	63.500	42	15	0	57	98	25	66	0.368	0.021
P04198	UniRef50_A0A833RVH0	1.029E-05	55	41.600	71	40	0	364	433	385	455	0.151	0.032
O60266	UniRef50_A0A9Q1IVH3	0.000E+00	1734	74.900	1143	286	0	1	1140	1	1143	0.997	0.617
O60930	UniRef50_UPI001E275F6F	1.638E-40	158	54.300	151	68	0	132	281	1639	1789	0.524	0.084
O95237	UniRef50_A0AA40LJT4	3.018E-11	70	29.000	156	94	0	31	186	392	524	0.678	0.076
O95777	UniRef50_A0A6H5GWS9	2.671E-29	116	79.300	70	14	0	25	94	2208	2277	0.729	0.031
O43143	UniRef50_A0A8T0ECA6	0.000E+00	1206	85.600	680	98	0	115	794	1071	1749	0.855	0.388
O43808	UniRef50_A0A2T9Y6S8	2.365E-40	158	34.200	284	184	0	8	291	3	282	0.925	0.150
O15127	UniRef50_A0A6A4TEQ3	1.769E-105	349	62.200	285	107	0	1	284	2723	3007	0.863	0.079
O43155	UniRef50_A0A6P4ZIK9	6.532E-41	169	34.400	302	180	0	36	310	2371	2672	0.417	0.104
P05997	UniRef50_A0A8M1NTE7	0.000E+00	1907	64.900	1491	520	0	9	1499	10	1491	0.995	0.994
O15266	UniRef50_UPI00117F6BB5	9.968E-17	88	63.500	68	24	0	109	176	34	101	0.233	0.017
O43464	UniRef50_A0A6B0RMA9	1.957E-59	220	57.100	199	80	0	144	342	82	269	0.434	0.070
A1L3X0	UniRef50_A0A2T7PJY7	6.405E-70	243	48.900	268	135	0	12	279	1618	1883	0.954	0.139
O60235	UniRef50_A0A836A715	2.680E-158	506	69.000	366	113	0	1	366	1	365	0.876	0.184
A4D1B5	UniRef50_A0A182F2K3	1.545E-18	98	15.900	871	612	0	71	799	852	1722	0.854	0.486
O00161	UniRef50_A9UR27	9.457E-32	129	39.500	187	112	0	23	208	2390	2576	0.882	0.072
A4GXA9	UniRef50_UPI0037E84E73	3.102E-20	100	23.400	334	242	0	56	372	1616	1949	0.836	0.171
O60393	UniRef50_A0AAW1BB72	1.475E-19	101	28.200	242	172	0	264	505	1580	1819	0.350	0.125
O75935	UniRef50_A0A6H5G0X3	3.652E-04	47	22.300	165	120	0	1	165	1409	1563	0.887	0.097
O00622	UniRef50_A0A556TPZ2	5.251E-87	298	46.000	356	167	0	26	381	2584	2894	0.934	0.107
O14925	UniRef50_A0AAD9AT34	5.597E-07	56	26.900	141	99	0	35	175	65	201	0.675	0.076
O95169	UniRef50_A0AAD6BD89	4.686E-76	256	68.700	185	56	0	3	181	70	254	0.962	0.129
O60469	UniRef50_O60469	0.000E+00	4061	96.000	2012	80	0	1	2012	1	2012	1.000	1.000
O75077	UniRef50_A0A836D997	0.000E+00	1525	95.200	762	36	0	71	832	2384	3144	0.916	0.231
O15067	UniRef50_UPI001CA87A53	0.000E+00	1830	68.900	1332	412	0	4	1335	710	2034	0.996	0.650
O15540	UniRef50_A0A814H099	4.088E-23	100	42.100	132	75	0	2	131	2419	2550	0.985	0.052
O43719	UniRef50_A0A9Q1EZ48	4.391E-150	499	59.000	436	173	0	1	424	1254	1689	0.562	0.253
O15119	UniRef50_A0ABQ7S626	1.674E-98	346	63.700	275	95	0	47	321	1754	2015	0.370	0.114
O42043	UniRef50_V9H0H3	5.101E-315	967	93.600	492	31	0	1	492	1795	2286	0.879	0.214
O75752	UniRef50_A0A8J6L7X4	9.294E-38	152	33.600	279	175	0	57	320	63	341	0.798	0.135
O94889	UniRef50_A0A8X8BRJ7	1.012E-132	440	46.100	527	282	0	28	552	179	705	0.915	0.200
O43818	UniRef50_A0A2A6B449	2.562E-77	274	43.200	356	201	0	104	459	744	1097	0.749	0.149
P06899	UniRef50_UPI003F67D620	1.340E-62	214	81.000	127	24	0	1	126	1297	1423	1.000	0.061
P09496	UniRef50_A9V2U1	1.314E-07	59	28.800	132	72	0	113	244	46	147	0.532	0.026
O43868	UniRef50_A0A6B0R5W5	3.115E-246	773	64.000	614	221	0	6	619	1673	2286	0.933	0.259
O60814	UniRef50_UPI003F67D620	1.837E-62	213	80.900	127	24	0	1	126	1297	1423	1.000	0.061
P07197	UniRef50_UPI003B5C2C2B	4.192E-128	440	49.800	477	234	0	1	477	1	467	0.521	0.211
O95393	UniRef50_A0A9Q1FL43	1.230E-127	418	46.000	502	213	0	21	416	1150	1651	0.934	0.289
O95944	UniRef50_UPI0020B3748F	1.743E-09	65	31.400	128	85	0	6	133	1	125	0.464	0.065
O15111	UniRef50_A0AAV6RP83	2.242E-316	981	66.300	747	250	0	1	742	1266	2012	0.996	0.365
O15551	UniRef50_A0AAN8QJN4	4.651E-83	278	67.300	206	66	0	6	211	2142	2345	0.936	0.050
O00329	UniRef50_A0A6A4SUN8	0.000E+00	1320	65.900	1014	340	0	47	1043	630	1643	0.955	0.617
O95835	UniRef50_A0A091DH19	0.000E+00	2143	91.000	1128	101	0	1	1128	1	1128	0.998	0.696
O75610	UniRef50_A0AAD3R6T6	1.628E-06	57	17.400	366	273	0	25	355	479	844	0.904	0.210
A5PLL7	UniRef50_A0ACB8WV70	2.845E-91	304	57.600	273	99	0	34	268	1782	2054	0.870	0.133
O00214	UniRef50_A0A9D3LWD4	1.434E-48	183	37.000	293	181	0	19	311	2922	3209	0.924	0.090
O00337	UniRef50_A0A6B0R5W5	0.000E+00	1027	80.200	624	123	0	1	624	1666	2286	0.961	0.262
O14640	UniRef50_A0A7F5QZL2	7.423E-141	469	50.900	494	219	0	34	527	739	1185	0.711	0.198
A7E2V4	UniRef50_A7E2V4	0.000E+00	3665	95.000	1837	92	0	1	1837	1	1837	1.000	1.000
O00400	UniRef50_A0A8J6LCV6	5.056E-166	535	56.600	493	210	0	62	547	683	1175	0.885	0.268
O94923	UniRef50_A0A7J6AJ70	5.516E-284	880	71.000	617	169	0	1	617	1463	2046	1.000	0.285
P08172	UniRef50_A0AA88NTC6	6.436E-110	368	43.000	484	251	0	18	459	73	556	0.948	0.216
P09914	UniRef50_A0AAD1TFH9	2.891E-102	347	42.800	457	260	0	10	466	529	983	0.956	0.228
O95843	UniRef50_A0A8J7T6C2	8.165E-37	144	46.800	166	85	0	10	169	7	172	0.766	0.046
P01909	UniRef50_A0ACB8W1F2	2.936E-20	97	31.100	198	131	0	51	241	417	614	0.752	0.110
O95630	UniRef50_A0A2T7Q146	2.185E-98	333	43.400	431	223	0	11	405	12	442	0.932	0.266
O95670	UniRef50_A0A6I8Q9Q6	7.633E-33	128	59.200	109	44	0	9	117	1853	1961	0.924	0.056
O43526	UniRef50_A0A6A4SRS9	0.000E+00	1057	62.200	869	327	0	1	869	1546	2411	0.997	0.359
O60284	UniRef50_A0AA41T3T4	0.000E+00	1146	87.900	627	73	0	421	1047	1380	1987	0.599	0.306
O60939	UniRef50_A0A498LVU1	4.621E-07	57	35.900	90	54	0	95	184	966	1051	0.419	0.041
O95248	UniRef50_O95248-4	0.000E+00	3753	94.400	1894	105	0	1	1868	1	1894	1.000	1.000
O95782	UniRef50_A0AAE0QGR1	0.000E+00	1371	74.900	904	222	0	89	972	910	1813	0.905	0.403
P09525	UniRef50_A0A2U9CPP2	7.592E-108	355	58.300	314	131	0	6	319	192	505	0.984	0.129
O43897	UniRef50_L5LI99	0.000E+00	1995	97.600	969	23	0	1	969	1	956	0.957	0.457
O60831	UniRef50_A0ABQ7S6Q5	8.653E-10	64	26.800	162	116	0	6	165	493	654	0.899	0.089
O95153	UniRef50_O95153	0.000E+00	3615	93.000	1857	130	0	1	1857	1	1857	1.000	1.000
O95674	UniRef50_A0A9Q1FL43	2.243E-210	658	90.400	348	33	0	98	445	5	352	0.782	0.200
O00462	UniRef50_A0A444U3U9	0.000E+00	1098	72.400	753	207	0	127	879	1449	2200	0.857	0.342
O14763	UniRef50_A0AAD4YC07	6.079E-29	128	43.900	161	88	0	53	213	182	339	0.366	0.074
O43866	UniRef50_A0A6B0S4B7	9.977E-155	492	72.400	336	89	0	10	345	111	434	0.968	0.172
O60784	UniRef50_A0A819H7T2	6.555E-55	208	30.300	451	301	0	1	451	1	433	0.917	0.196
O15259	UniRef50_P46108	8.782E-06	56	50.800	56	27	0	156	210	135	190	0.075	0.184
A6QL63	UniRef50_A0A5J5CHE2	1.472E-321	1015	64.500	798	257	0	380	1103	30	827	0.656	0.415
O75781	UniRef50_A0A8C7C3L7	1.492E-44	174	30.000	383	229	0	6	333	2	384	0.848	0.159
O94901	UniRef50_A0A836CS45	3.555E-313	974	57.400	884	334	0	1	785	914	1797	1.000	0.492
O15162	UniRef50_A0A1I8I2S9	6.546E-55	201	34.600	356	156	0	71	310	1443	1798	0.755	0.155
O43172	UniRef50_A0AAD8DK34	2.004E-104	355	40.500	505	298	0	18	519	5	509	0.962	0.152
O75376	UniRef50_O75376	0.000E+00	4673	91.700	2440	202	0	1	2440	1	2440	1.000	1.000
O75864	UniRef50_UPI00398F132B	3.191E-248	781	53.600	773	305	0	32	690	1122	1894	0.954	0.408
B2RUY7	UniRef50_UPI002263C708	7.910E-18	89	32.700	167	110	0	53	216	101	267	0.739	0.092
O95125	UniRef50_A0AA97J7H3	1.116E-110	379	37.300	607	366	0	38	644	1024	1608	0.937	0.333
O60741	UniRef50_A0A8T0B760	1.217E-303	952	85.000	541	81	0	92	632	825	1365	0.608	0.295
P06865	UniRef50_A0A8J2RMW4	1.902E-150	489	50.500	520	249	0	23	527	711	1230	0.955	0.285
P09493	UniRef50_A0AAD8ZFR0	5.280E-126	406	70.800	284	83	0	1	284	2513	2796	1.000	0.102
O95047	UniRef50_A0A8J5ZW97	9.325E-152	481	80.100	292	58	0	9	300	1891	2182	0.942	0.117
O95571	UniRef50_A0A1Q9F695	5.634E-89	297	61.400	246	92	0	12	250	1876	2121	0.941	0.116
O15389	UniRef50_A0A836A1Q2	5.889E-125	416	51.500	431	195	0	23	426	91	521	0.733	0.236
O43529	UniRef50_A0AAD3N8K7	1.103E-151	484	67.000	362	117	0	1	356	2428	2789	1.000	0.130
P04406	UniRef50_A0ABQ7SC23	1.794E-159	505	74.600	333	84	0	3	335	359	691	0.994	0.154
O60307	UniRef50_A0A1V4KQL2	0.000E+00	1816	67.500	1355	414	0	25	1298	44	1398	0.973	0.902
P08253	UniRef50_A0A401P060	3.978E-215	683	55.400	648	284	0	23	660	12	659	0.967	0.980
P09936	UniRef50_A0A8J4XEK0	9.974E-83	277	66.600	208	68	0	12	219	1	204	0.933	0.098
O15511	UniRef50_A0A7R8XBT0	6.456E-20	92	62.400	73	27	0	73	145	1109	1181	0.483	0.032
O43593	UniRef50_UPI0027384515	3.765E-94	344	27.500	885	636	0	65	949	524	1401	0.744	0.468
P08572	UniRef50_P08572	0.000E+00	3452	95.900	1712	70	0	1	1712	1	1712	1.000	1.000
O75969	UniRef50_A0A6I8NCH0	6.218E-09	67	37.800	100	58	0	751	850	1711	1805	0.117	0.053
O15399	UniRef50_Q62645	0.000E+00	2603	93.000	1336	93	0	1	1336	1	1323	1.000	1.000
O43543	UniRef50_A0A9D3P894	4.495E-79	270	55.000	256	111	0	1	247	1	256	0.882	0.049
O15400	UniRef50_A0A9P8A743	2.949E-27	118	31.000	244	166	0	4	247	1493	1734	0.935	0.100
O43548	UniRef50_A0A8J5ZQ03	0.000E+00	1216	82.700	713	122	0	5	717	855	1559	0.990	0.289
O94768	UniRef50_A0A836AN38	9.487E-207	644	90.400	340	33	0	33	372	1435	1774	0.914	0.192
O43609	UniRef50_A0AA39F5N1	4.983E-32	134	49.700	143	68	0	165	300	1723	1865	0.426	0.075
O95907	UniRef50_A0A913YDF5	4.812E-45	179	29.100	414	277	0	14	427	17	408	0.821	0.200
P02679	UniRef50_A0A6B0S2F2	2.084E-212	664	85.200	376	55	0	1	376	1	374	0.830	0.172
P09912	UniRef50_UPI0031F6BB2E	6.791E-07	53	35.800	85	46	0	41	112	39	123	0.554	0.038
O00762	UniRef50_A0AAN9I1J9	6.946E-57	200	71.300	138	39	0	33	170	2141	2278	0.771	0.060
O14958	UniRef50_A0A834BW86	2.993E-101	340	82.800	198	34	0	179	376	2878	3075	0.496	0.064
O95294	UniRef50_A0AAD7S2H6	3.933E-231	737	49.900	798	398	0	1	796	1	798	0.990	0.417
O94985	UniRef50_A0A9Q0RPX9	2.482E-165	553	37.100	896	554	0	39	919	30	925	0.898	0.448
O95528	UniRef50_A0A444XTV5	1.509E-46	184	26.100	514	341	0	17	530	42	503	0.950	0.265
A0JNW5	UniRef50_F1N099	0.000E+00	2592	84.500	1485	226	0	1	1458	1	1485	0.996	0.993
O75379	UniRef50_A0A7L2LKD0	8.963E-34	132	74.100	86	22	0	56	141	1	86	0.610	1.000
O00291	UniRef50_G3HA18	0.000E+00	1559	77.200	992	223	0	41	1020	80	1071	0.945	0.484
P02743	UniRef50_UPI003F4D9592	1.125E-37	147	41.700	198	113	0	23	216	1070	1267	0.870	0.077
P05452	UniRef50_UPI002E2621B1	3.878E-17	86	37.500	132	79	0	71	202	1095	1222	0.653	0.066
O94810	UniRef50_A0A9D3SMT5	8.810E-135	441	55.900	412	180	0	13	424	14	423	0.882	0.227
O95394	UniRef50_A0A7R9A2W1	1.336E-165	534	53.300	531	245	0	4	534	403	928	0.980	0.219
O00254	UniRef50_A0AAD3N9Z1	1.603E-56	209	41.300	287	166	0	77	359	1582	1868	0.757	0.149
P05451	UniRef50_UPI003F7624C9	4.917E-24	105	42.100	138	79	0	27	163	569	706	0.825	0.057
P08637	UniRef50_A0AAD4ULH0	1.327E-45	171	52.300	172	82	0	22	193	1969	2140	0.677	0.080
O14561	UniRef50_M7BIB4	1.827E-47	172	88.500	92	10	0	63	154	1137	1228	0.590	0.041
O15078	UniRef50_O15078	0.000E+00	4483	87.200	2479	317	0	1	2479	1	2479	1.000	1.000
O15269	UniRef50_A0ACB7F927	3.123E-245	760	82.600	446	77	0	19	464	677	1122	0.943	0.212
O43474	UniRef50_A0ACB8W308	4.691E-91	316	37.600	499	268	0	2	500	1410	1839	0.973	0.234
A1X283	UniRef50_A0A6P4YBI7	1.550E-119	415	45.800	500	237	0	3	440	2	501	0.481	0.230
O60502	UniRef50_A0A8J4U895	0.000E+00	1415	78.200	886	187	0	56	916	1220	2105	0.940	0.380
O75151	UniRef50_A0AAD7RJR5	0.000E+00	1383	64.700	1085	359	0	12	1096	1024	2040	0.990	0.499
O75648	UniRef50_A0AAW0UUC6	7.844E-122	401	54.800	384	170	0	6	389	10	386	0.912	0.160
O94808	UniRef50_A0AAW1B083	0.000E+00	1107	77.600	699	153	0	1	682	1666	2364	1.000	0.296
O14618	UniRef50_A0A8J7P3A4	3.144E-81	276	44.100	349	145	0	14	274	1598	1946	0.953	0.179
P09668	UniRef50_A0A5J5DD73	1.047E-144	462	73.500	310	80	0	31	332	4	313	0.901	0.180
O00591	UniRef50_A0A8J6H6B7	7.539E-85	294	39.400	434	237	0	44	435	16	449	0.891	0.170
O14910	UniRef50_A0A8J6G5E7	7.016E-91	301	79.000	185	39	0	27	211	37	221	0.794	0.131
O95155	UniRef50_A0AAW1Z095	0.000E+00	1892	71.300	1322	366	0	9	1283	8	1329	0.979	0.426
O95741	UniRef50_A0A8J6GFL5	0.000E+00	1043	89.700	557	55	0	1	557	2751	3286	1.000	0.163
O75879	UniRef50_A0AAD9G5V2	1.954E-109	371	38.200	574	322	0	31	552	1173	1746	0.937	0.327
O00505	UniRef50_A0AA39LMI8	3.722E-207	653	68.000	481	153	0	15	492	240	720	0.917	0.245
O14813	UniRef50_A0A3L8RSQ2	2.881E-33	137	22.000	524	193	0	34	282	629	1152	0.877	0.205
P07305	UniRef50_A0AAN9TQ88	2.332E-15	81	31.000	164	109	0	9	172	2217	2375	0.845	0.067
P09543	UniRef50_A0ACB8VVV7	2.299E-66	239	36.700	390	222	0	32	421	833	1184	0.926	0.155
O43525	UniRef50_A0ACB8X4A1	1.959E-291	915	48.400	1034	429	0	34	865	1116	2149	0.954	0.480
P01597	UniRef50_UPI0024B4B649	6.666E-08	56	31.900	106	67	0	11	110	5	110	0.855	0.045
P04201	UniRef50_A0AA40LJN3	1.702E-36	148	32.100	291	189	0	15	305	166	445	0.895	0.148
O60281	UniRef50_O60281	0.000E+00	5373	94.100	2723	161	0	1	2723	1	2723	1.000	1.000
O14744	UniRef50_A0AAD9RL64	2.373E-219	694	58.000	622	257	0	14	635	1229	1842	0.976	0.326
O15169	UniRef50_A0A4V6AMH1	1.503E-258	820	50.400	877	417	0	16	857	29	905	0.977	0.240
O75365	UniRef50_A0A444UIT2	8.066E-68	231	82.400	135	24	0	1	135	1	135	0.780	0.062
O75821	UniRef50_O75821	1.006E-212	658	97.300	320	9	0	1	320	1	320	1.000	1.000
P06734	UniRef50_A0A835P3B1	6.608E-26	116	48.900	126	62	0	163	284	5963	6088	0.380	0.018
O00635	UniRef50_A0A8J6DGW1	7.073E-197	620	67.300	463	151	0	1	463	1	462	0.996	0.245
O14933	UniRef50_P35129	2.981E-24	105	40.000	148	88	0	2	149	1	147	0.967	1.000
P01615	UniRef50_A0A218V2J3	2.768E-14	74	42.200	96	53	0	18	113	215	306	0.800	0.048
P04275	UniRef50_P04275	0.000E+00	6054	100.000	2813	0	0	1	2813	1	2813	1.000	1.000
O60381	UniRef50_A0AAU9WEJ9	1.155E-40	166	28.000	409	251	0	99	507	67	415	0.796	0.201
O14628	UniRef50_UPI003F6B1857	4.263E-207	659	55.200	627	252	0	3	629	7	570	0.997	0.317
O60682	UniRef50_A0A8J6HAM9	2.147E-07	57	44.500	68	37	0	105	171	116	183	0.325	0.031
O75334	UniRef50_A0AAV7SJM7	0.000E+00	1766	80.900	1064	200	0	209	1257	691	1754	0.835	0.607
O00409	UniRef50_A0A6H5J0Q6	2.002E-42	171	73.100	114	30	0	103	216	1257	1367	0.233	0.063
O14657	UniRef50_A0A8T0ATL1	1.495E-80	277	54.800	264	118	0	50	311	77	340	0.780	0.150
O95343	UniRef50_A0A814LME7	1.186E-106	352	84.700	200	30	0	73	272	2063	2262	0.602	0.088
O95881	UniRef50_A0AAN8R5Q4	2.661E-14	77	35.000	129	83	0	30	158	1817	1945	0.750	0.065
P02511	UniRef50_A0AAE1H9X5	3.334E-29	120	41.100	164	90	0	20	173	3897	4060	0.880	0.040
P05204	UniRef50_L9LBV4	3.819E-14	72	77.600	44	10	0	1	44	1	44	0.489	0.023
A6BM72	UniRef50_G1M896	8.116E-277	882	47.400	1022	535	0	14	1035	38	1056	0.979	0.958
B1AK53	UniRef50_A0A6J1ZG76	0.000E+00	1289	81.000	775	143	0	1	775	1	753	0.907	0.557
O15260	UniRef50_A0A1I8HSZ4	9.887E-58	207	45.800	248	133	0	22	269	1878	2124	0.922	0.096
O43323	UniRef50_A0A218U9A4	3.722E-196	614	77.100	390	87	0	15	396	18	407	0.965	0.066
A1A4S6	UniRef50_A0A835NRT3	0.000E+00	1173	70.500	830	223	0	1	758	1	830	0.964	0.472
B3KU38	UniRef50_A0A4S2KLF6	4.963E-39	162	36.100	268	164	0	292	559	1769	2026	0.476	0.117
O95274	UniRef50_UPI003CCAB3AB	1.482E-07	60	23.200	198	140	0	31	228	141	323	0.572	0.074
O95807	UniRef50_A0A4S2KMK8	1.048E-44	164	53.400	160	69	0	9	156	1480	1639	0.943	0.061
